epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.2649866342544556,,,
0,99,0.9566755890846252,,,
0,149,1.0023330450057983,,,
0,175,,0.9128278493881226,0.2915206849575043,0.6929842233657837
1,199,0.6997405886650085,,,
1,249,0.6323553919792175,,,
1,299,0.6239504814147949,,,
1,349,0.9427556991577148,,,
1,351,,0.9274527430534363,0.3129657208919525,0.5979183316230774
2,399,0.48099905252456665,,,
2,449,0.6172791719436646,,,
2,499,0.5185825824737549,,,
2,527,,0.9314024448394775,0.3113417327404022,0.5790322422981262
3,549,0.7604571580886841,,,
3,599,0.5361610054969788,,,
3,649,0.6186772584915161,,,
3,699,0.4531679153442383,,,
3,703,,0.9332723617553711,0.3146905303001404,0.5676805377006531
4,749,0.6274337768554688,,,
4,799,0.4829145073890686,,,
4,849,0.8743269443511963,,,
4,879,,0.9354455471038818,0.32194381952285767,0.558342456817627
5,899,0.44950035214424133,,,
5,949,0.45916318893432617,,,
5,999,0.6046203970909119,,,
5,1049,0.5862820744514465,,,
5,1055,,0.9357411861419678,0.31004366278648376,0.557087242603302
6,1099,0.4707297682762146,,,
6,1149,0.6061494946479797,,,
6,1199,0.5565535426139832,,,
6,1231,,0.9354530572891235,0.3052781820297241,0.5609458088874817
7,1249,0.7037782669067383,,,
7,1299,0.6348065733909607,,,
7,1349,0.4191940724849701,,,
7,1399,0.638389527797699,,,
7,1407,,0.9367644190788269,0.31369662284851074,0.5530535578727722
8,1449,0.5671144723892212,,,
8,1499,0.6528490781784058,,,
8,1549,0.47947877645492554,,,
8,1583,,0.9369061589241028,0.32868218421936035,0.5511031746864319
9,1599,0.5069841742515564,,,
9,1649,0.5815622210502625,,,
9,1699,0.556483805179596,,,
9,1749,0.710719108581543,,,
9,1759,,0.936032772064209,0.30791574716567993,0.5557703971862793
10,1799,0.41899749636650085,,,
10,1849,0.5530567765235901,,,
10,1899,0.6704361438751221,,,
10,1935,,0.9356957077980042,0.3129151165485382,0.5623739957809448
11,1949,0.3512550890445709,,,
11,1999,0.5606613755226135,,,
11,2049,0.6050387620925903,,,
11,2099,0.5598860383033752,,,
11,2111,,0.9358670115470886,0.3162650465965271,0.5597822070121765
12,2149,0.6112161874771118,,,
12,2199,0.5399792194366455,,,
12,2249,0.6023896336555481,,,
12,2287,,0.9368227124214172,0.3271317780017853,0.5509097576141357
13,2299,0.6479890942573547,,,
13,2349,0.5134311318397522,,,
13,2399,0.5537519454956055,,,
13,2449,0.5600159168243408,,,
13,2463,,0.936909019947052,0.3123612105846405,0.547057569026947
14,2499,0.8936505317687988,,,
14,2549,0.5974632501602173,,,
14,2599,0.45974886417388916,,,
14,2639,,0.9366358518600464,0.3085796535015106,0.5542953610420227
15,2649,0.5739040970802307,,,
15,2699,1.0914918184280396,,,
15,2749,0.37025195360183716,,,
15,2799,0.6175896525382996,,,
15,2815,,0.9370254278182983,0.31720030307769775,0.5525491833686829
16,2849,0.45651745796203613,,,
16,2899,0.6228035688400269,,,
16,2949,0.6044372320175171,,,
16,2991,,0.9365954399108887,0.31578946113586426,0.5547384023666382
17,2999,0.5933142304420471,,,
17,3049,0.550098180770874,,,
17,3099,0.5555934906005859,,,
17,3149,0.9657193422317505,,,
17,3167,,0.9369747042655945,0.319340318441391,0.5466705560684204
18,3199,0.5727587342262268,,,
18,3249,0.44338899850845337,,,
18,3299,0.5162283778190613,,,
18,3343,,0.9368348121643066,0.319340318441391,0.5499601364135742
19,3349,0.6173637509346008,,,
19,3399,0.6847262978553772,,,
19,3449,0.46537917852401733,,,
19,3499,0.5818739533424377,,,
19,3519,,0.936667799949646,0.32943013310432434,0.5521023869514465
20,3549,0.44514229893684387,,,
20,3599,0.44013798236846924,,,
20,3649,0.9582880735397339,,,
20,3695,,0.9367147088050842,0.3151605725288391,0.5508279204368591
21,3699,0.6223604679107666,,,
21,3749,0.5583252310752869,,,
21,3799,0.4717614948749542,,,
21,3849,0.5928326845169067,,,
21,3871,,0.9368658661842346,0.3264049291610718,0.5506958365440369
22,3899,0.5128850936889648,,,
22,3949,0.585034191608429,,,
22,3999,0.6235448122024536,,,
22,4047,,0.9371051788330078,0.3222891688346863,0.5461797714233398
23,4049,0.5855066776275635,,,
23,4099,0.606056809425354,,,
23,4149,0.5143699645996094,,,
23,4199,0.5809304714202881,,,
23,4223,,0.9365345239639282,0.32024168968200684,0.5466459393501282
24,4249,0.49937212467193604,,,
24,4299,0.6488245725631714,,,
24,4349,0.7397115230560303,,,
24,4399,0.45938992500305176,,,
24,4399,,0.9366302490234375,0.32213741540908813,0.5511335134506226
25,4449,0.5568985939025879,,,
25,4499,0.4115963876247406,,,
25,4549,0.4813019931316376,,,
25,4575,,0.9361739754676819,0.32024168968200684,0.5509783029556274
26,4599,0.5573264360427856,,,
26,4649,0.36432281136512756,,,
26,4699,0.8821738958358765,,,
26,4749,0.4926646947860718,,,
26,4751,,0.9372300505638123,0.32919254899024963,0.5465583205223083
27,4799,0.4544614553451538,,,
27,4849,0.5838801860809326,,,
27,4899,0.491005539894104,,,
27,4927,,0.937373697757721,0.3425774872303009,0.5490106344223022
28,4949,0.6465023756027222,,,
28,4999,0.5143052935600281,,,
28,5049,0.5871373414993286,,,
28,5099,0.3568088412284851,,,
28,5103,,0.937015950679779,0.3333333432674408,0.5489105582237244
29,5149,0.5369945168495178,,,
29,5199,0.4722588360309601,,,
29,5249,0.7531223297119141,,,
29,5279,,0.9370958209037781,0.32361963391304016,0.5490708947181702
30,5299,0.4774264991283417,,,
30,5349,0.5013481378555298,,,
30,5399,0.38442277908325195,,,
30,5449,0.6232437491416931,,,
30,5455,,0.9367559552192688,0.32572299242019653,0.5478692650794983
31,5499,0.5105654001235962,,,
31,5549,0.6249874234199524,,,
31,5599,0.737753689289093,,,
31,5631,,0.9369004964828491,0.3222390413284302,0.5519812703132629
32,5649,0.3900831341743469,,,
32,5699,1.0891457796096802,,,
32,5749,0.49358367919921875,,,
32,5799,0.5604163408279419,,,
32,5807,,0.9367485046386719,0.3309914171695709,0.5526917576789856
33,5849,0.44829070568084717,,,
33,5899,0.3692711889743805,,,
33,5949,0.4853101372718811,,,
33,5983,,0.9360547661781311,0.32415902614593506,0.5619205832481384
34,5999,0.47131097316741943,,,
34,6049,0.4746764898300171,,,
34,6099,0.5502201914787292,,,
34,6149,0.4996199607849121,,,
34,6159,,0.9364378452301025,0.3203592896461487,0.5511828064918518
35,6199,0.6375992894172668,,,
35,6249,0.5180671215057373,,,
35,6299,0.5325852632522583,,,
35,6335,,0.9367616772651672,0.3251155614852905,0.5494997501373291
36,6349,0.4419502317905426,,,
36,6399,0.5541923642158508,,,
36,6449,0.5371394157409668,,,
36,6499,0.5903449058532715,,,
36,6511,,0.936447262763977,0.3204837441444397,0.560265839099884
37,6549,0.6413580775260925,,,
37,6599,0.5165351033210754,,,
37,6649,0.452645480632782,,,
37,6687,,0.9361532926559448,0.33412888646125793,0.5566360354423523
38,6699,0.5467561483383179,,,
38,6749,0.5122931003570557,,,
38,6799,0.4065982401371002,,,
38,6849,0.5230823755264282,,,
38,6863,,0.9366245269775391,0.33306899666786194,0.5592486262321472
39,6899,0.37147703766822815,,,
39,6949,0.4544450640678406,,,
39,6999,0.40848591923713684,,,
39,7039,,0.936545729637146,0.32814928889274597,0.5583837628364563
40,7049,0.6932608485221863,,,
40,7099,0.4876270294189453,,,
40,7149,0.7097547054290771,,,
40,7199,0.4819663166999817,,,
40,7215,,0.9366480112075806,0.32662537693977356,0.5554213523864746
41,7249,0.43527474999427795,,,
41,7299,0.764103353023529,,,
41,7349,0.6073004603385925,,,
41,7391,,0.9369906783103943,0.33547350764274597,0.5517538189888
42,7399,0.5110925436019897,,,
42,7449,0.6099674701690674,,,
42,7499,0.4450753927230835,,,
42,7549,0.6042232513427734,,,
42,7567,,0.9367109537124634,0.32436588406562805,0.5483553409576416
43,7599,0.6554663181304932,,,
43,7649,0.4269762933254242,,,
43,7699,0.5436419248580933,,,
43,7743,,0.9364781379699707,0.32690826058387756,0.5614292025566101
44,7749,0.5044439435005188,,,
44,7799,0.4945742189884186,,,
44,7849,0.7945319414138794,,,
44,7899,0.4247567653656006,,,
44,7919,,0.9364001750946045,0.32307693362236023,0.5606986880302429
45,7949,0.588823676109314,,,
45,7999,0.5797278881072998,,,
45,8049,0.5571732521057129,,,
45,8095,,0.936699628829956,0.324904203414917,0.5493613481521606
46,8099,0.6626337766647339,,,
46,8149,0.4303759038448334,,,
46,8199,0.45021307468414307,,,
46,8249,0.4622393250465393,,,
46,8271,,0.936306357383728,0.31508874893188477,0.5634898543357849
47,8299,0.49445170164108276,,,
47,8349,0.3726021647453308,,,
47,8399,0.6181282997131348,,,
47,8447,,0.9364931583404541,0.33544304966926575,0.562383770942688
48,8449,0.5249449610710144,,,
48,8499,0.6909226775169373,,,
48,8549,0.6393705010414124,,,
48,8599,0.4828810691833496,,,
48,8623,,0.9368883967399597,0.33892884850502014,0.5595208406448364
49,8649,0.4590150713920593,,,
49,8699,0.4783392548561096,,,
49,8749,0.49106740951538086,,,
49,8799,0.4427835941314697,,,
49,8799,,0.9373315572738647,0.3317683935165405,0.5480766296386719
