epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,186,,0.9107999801635742,0.9196326732635498,0.289191335439682,0.7801817655563354,0.4699999988079071,0.38904109597206116,0.37978559732437134,81.0,365.0,0.2413044422864914,0.2800788879394531,0.6367713212966919,0.923592209815979,4412.0,142.0
0,186,0.40804189443588257,,,,,,,,,,,,,,,
1,373,,0.9002000093460083,0.9253354072570801,0.27210646867752075,0.8323464393615723,0.4449999928474426,0.40382319688796997,0.38755303621292114,54.0,445.0,0.17250847816467285,0.2752442955970764,0.7578475475311279,0.9068452715873718,4332.0,169.0
1,373,0.23306909203529358,,,,,,,,,,,,,,,
2,560,,0.90420001745224,0.9261295795440674,0.26814398169517517,0.8130649328231812,0.44999998807907104,0.3989962339401245,0.3913668990135193,64.0,415.0,0.15657265484333038,0.2770034968852997,0.713004469871521,0.9131253957748413,4362.0,159.0
2,560,0.2063799500465393,,,,,,,,,,,,,,,
3,747,,0.9097999930381775,0.9277893304824829,0.2890852689743042,0.8202706575393677,0.48499998450279236,0.4165588617324829,0.403292179107666,62.0,389.0,0.15289658308029175,0.2927272617816925,0.7219731211662292,0.9185681343078613,4388.0,161.0
3,747,0.1980588436126709,,,,,,,,,,,,,,,
4,934,,0.9222000241279602,0.9311668276786804,0.3142133057117462,0.7861478328704834,0.5099999904632568,0.4219910502433777,0.41860464215278625,81.0,308.0,0.14441218972206116,0.31555554270744324,0.6367713212966919,0.9355244040489197,4469.0,142.0
4,934,0.19296418130397797,,,,,,,,,,,,,,,
5,1121,,0.9143999814987183,0.9332667589187622,0.3300279974937439,0.8119905591011047,0.4699999988079071,0.4216216206550598,0.41558441519737244,67.0,361.0,0.1427863985300064,0.301740825176239,0.6995515823364258,0.9244295358657837,4416.0,156.0
5,1121,0.1922345608472824,,,,,,,,,,,,,,,
6,1308,,0.9350000023841858,0.9337258338928223,0.3276110887527466,0.7522344589233398,0.5600000023841858,0.43082311749458313,0.42178770899772644,100.0,225.0,0.14322099089622498,0.3534482717514038,0.5515695214271545,0.9528993368148804,4552.0,123.0
6,1308,0.18841639161109924,,,,,,,,,,,,,,,
7,1495,,0.9369999766349792,0.9346157312393188,0.3332347869873047,0.7468686103820801,0.5400000214576721,0.4324324429035187,0.4205882251262665,103.0,212.0,0.13966187834739685,0.3614457845687866,0.5381165742874146,0.9556207060813904,4565.0,120.0
7,1495,0.18727608025074005,,,,,,,,,,,,,,,
8,1682,,0.9369999766349792,0.9348982572555542,0.35061442852020264,0.7511435747146606,0.5199999809265137,0.43649372458457947,0.4147909879684448,101.0,214.0,0.13682815432548523,0.363095223903656,0.5470852255821228,0.9552019834518433,4563.0,122.0
8,1682,0.1863149106502533,,,,,,,,,,,,,,,
9,1869,,0.9354000091552734,0.9346354007720947,0.34186121821403503,0.7545812129974365,0.5300000309944153,0.4343257546424866,0.42009133100509644,99.0,224.0,0.13752785325050354,0.3563218414783478,0.5560538172721863,0.9531086683273315,4553.0,124.0
9,1869,0.18658412992954254,,,,,,,,,,,,,,,
10,2056,,0.9373999834060669,0.9355131387710571,0.34482789039611816,0.7449405193328857,0.5250000357627869,0.4319419264793396,0.41112828254699707,104.0,209.0,0.13802996277809143,0.3628048896789551,0.5336322784423828,0.9562487006187439,4568.0,119.0
10,2056,0.18386904895305634,,,,,,,,,,,,,,,
11,2243,,0.9351999759674072,0.9344757795333862,0.33435797691345215,0.7502015829086304,0.5400000214576721,0.42957744002342224,0.4219653308391571,101.0,223.0,0.1425132155418396,0.3536231815814972,0.5470852255821228,0.9533179998397827,4554.0,122.0
11,2243,0.18449342250823975,,,,,,,,,,,,,,,
12,2430,,0.9383999705314636,0.9349508285522461,0.33562830090522766,0.7411888837814331,0.5350000262260437,0.4317343235015869,0.4257871210575104,106.0,202.0,0.14211666584014893,0.3667711615562439,0.5246636867523193,0.9577140212059021,4575.0,117.0
12,2430,0.18248683214187622,,,,,,,,,,,,,,,
13,2617,,0.9211999773979187,0.9341031312942505,0.3313966393470764,0.8005869388580322,0.48499998450279236,0.43063583970069885,0.4193061888217926,74.0,320.0,0.1377115696668625,0.3176972270011902,0.6681614518165588,0.9330123662948608,4457.0,149.0
13,2617,0.1815209835767746,,,,,,,,,,,,,,,
14,2804,,0.925599992275238,0.9344016313552856,0.3349705934524536,0.7836521863937378,0.4949999749660492,0.42944782972335815,0.41194969415664673,83.0,289.0,0.13765820860862732,0.32634031772613525,0.6278026700019836,0.9395017623901367,4488.0,140.0
14,2804,0.18154489994049072,,,,,,,,,,,,,,,
