epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,78,,0.9187999963760376,0.9215260744094849,0.31342995166778564,0.7608561515808105,0.574999988079071,0.3922156095504761,0.34757834672927856,92.0,314.0,0.49312543869018555,0.2943820357322693,0.5874439477920532,0.9342683553695679,4463.0,131.0
0,78,0.6263298988342285,,,,,,,,,,,,,,,
1,157,,0.9125999808311462,0.9292781352996826,0.33086368441581726,0.8089110851287842,0.5799999833106995,0.4149933159351349,0.3679342269897461,68.0,369.0,0.35900089144706726,0.2958015203475952,0.695067286491394,0.9227548837661743,4408.0,155.0
1,157,0.4510790705680847,,,,,,,,,,,,,,,
2,236,,0.9204000234603882,0.9326058626174927,0.33691197633743286,0.7980307340621948,0.6050000190734863,0.4265129864215851,0.3776070177555084,75.0,323.0,0.28171443939208984,0.31422504782676697,0.6636771559715271,0.9323843121528625,4454.0,148.0
2,236,0.370005339384079,,,,,,,,,,,,,,,
3,315,,0.9273999929428101,0.934037446975708,0.34650614857673645,0.7931442260742188,0.6150000095367432,0.4423963129520416,0.39726027846336365,79.0,284.0,0.24013356864452362,0.336448609828949,0.6457399129867554,0.9405484795570374,4493.0,144.0
3,315,0.33434659242630005,,,,,,,,,,,,,,,
4,394,,0.9241999983787537,0.9349855184555054,0.3310050368309021,0.8064318895339966,0.6500000357627869,0.4434655010700226,0.3819517195224762,72.0,307.0,0.24155882000923157,0.32969433069229126,0.6771300435066223,0.9357337355613708,4470.0,151.0
4,394,0.3122374415397644,,,,,,,,,,,,,,,
5,473,,0.9323999881744385,0.9352136850357056,0.3255004286766052,0.7636986374855042,0.6600000262260437,0.43288591504096985,0.392070472240448,94.0,244.0,0.2230972945690155,0.3458445072174072,0.5784753561019897,0.9489219188690186,4533.0,129.0
5,473,0.3050970137119293,,,,,,,,,,,,,,,
6,552,,0.9279999732971191,0.934867262840271,0.321377694606781,0.7849082350730896,0.6600000262260437,0.4374999701976776,0.38730159401893616,83.0,277.0,0.22367653250694275,0.3357314169406891,0.6278026700019836,0.9420138001441956,4500.0,140.0
6,552,0.29341915249824524,,,,,,,,,,,,,,,
7,631,,0.9157999753952026,0.93445885181427,0.31919747591018677,0.8212732076644897,0.6299999952316284,0.43184882402420044,0.3931256830692291,63.0,358.0,0.2160607874393463,0.3088802993297577,0.7174887657165527,0.925057590007782,4419.0,160.0
7,631,0.28755515813827515,,,,,,,,,,,,,,,
8,710,,0.9228000044822693,0.9362322092056274,0.32348331809043884,0.7992867231369019,0.6449999809265137,0.4340176284313202,0.39955848455429077,75.0,311.0,0.21079662442207336,0.32244008779525757,0.6636771559715271,0.9348963499069214,4466.0,148.0
8,710,0.28529953956604004,,,,,,,,,,,,,,,
9,789,,0.9211999773979187,0.936484694480896,0.3283633291721344,0.8219617605209351,0.6500000357627869,0.44662922620773315,0.3960612714290619,64.0,330.0,0.21198512613773346,0.3251533806324005,0.713004469871521,0.9309189915657043,4447.0,159.0
9,789,0.2826060950756073,,,,,,,,,,,,,,,
10,868,,0.9232000112533569,0.9352633953094482,0.31786978244781494,0.8016335964202881,0.6399999856948853,0.436950147151947,0.4041095972061157,74.0,310.0,0.20354127883911133,0.32461872696876526,0.6681614518165588,0.9351057410240173,4467.0,149.0
10,868,0.2817266583442688,,,,,,,,,,,,,,,
11,947,,0.9269999861717224,0.9352277517318726,0.31634920835494995,0.7907973527908325,0.6449999809265137,0.4393240809440613,0.4031890630722046,80.0,285.0,0.20345653593540192,0.33411213755607605,0.6412556171417236,0.9403391480445862,4492.0,143.0
11,947,0.2806876003742218,,,,,,,,,,,,,,,
12,1026,,0.925000011920929,0.9367475509643555,0.3286212086677551,0.8089880347251892,0.6399999856948853,0.44771724939346313,0.39867109060287476,71.0,304.0,0.20686890184879303,0.3333333432674408,0.681614339351654,0.9363617300987244,4473.0,152.0
12,1026,0.2801016569137573,,,,,,,,,,,,,,,
13,1105,,0.9269999861717224,0.9363833069801331,0.3234431743621826,0.7929348945617676,0.6399999856948853,0.44104135036468506,0.4110218286514282,79.0,286.0,0.20084287226200104,0.3348837196826935,0.6457399129867554,0.940129816532135,4491.0,144.0
13,1105,0.2755853235721588,,,,,,,,,,,,,,,
14,1184,,0.9223999977111816,0.9360641837120056,0.31844601035118103,0.8076273202896118,0.6349999904632568,0.4393063187599182,0.4103139042854309,71.0,317.0,0.20282794535160065,0.3240938186645508,0.681614339351654,0.9336403608322144,4460.0,152.0
14,1184,0.2762087285518646,,,,,,,,,,,,,,,
15,1263,,0.9254000186920166,0.9365946054458618,0.3242347240447998,0.800647497177124,0.6299999952316284,0.44245144724845886,0.4137931168079376,75.0,298.0,0.1962684988975525,0.33183857798576355,0.6636771559715271,0.9376177787780762,4479.0,148.0
15,1263,0.27458247542381287,,,,,,,,,,,,,,,
16,1342,,0.920199990272522,0.937260091304779,0.3262413740158081,0.8193008899688721,0.5850000381469727,0.4419580399990082,0.4164648950099945,65.0,334.0,0.19184358417987823,0.3211382031440735,0.7085201740264893,0.9300816655158997,4443.0,158.0
16,1342,0.2730555832386017,,,,,,,,,,,,,,,
