epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,186,,0.9106000065803528,0.9102693796157837,0.2746589779853821,0.7659876942634583,0.42499998211860657,0.378303200006485,0.35361215472221375,88.0,359.0,0.22649802267551422,0.27474746108055115,0.6071428656578064,0.9248325228691101,4417.0,136.0
0,186,0.3784344494342804,,,,,,,,,,,,,,,
1,373,,0.9282000064849854,0.9221881628036499,0.2808093726634979,0.730523943901062,0.5199999809265137,0.39049234986305237,0.3829113841056824,109.0,250.0,0.1639951467514038,0.31506848335266113,0.5133928656578064,0.9476549625396729,4526.0,115.0
1,373,0.23461221158504486,,,,,,,,,,,,,,,
2,560,,0.9100000262260437,0.9259065389633179,0.2896577715873718,0.7954579591751099,0.4050000011920929,0.4000000059604645,0.38730159401893616,74.0,376.0,0.1481780707836151,0.2851710915565491,0.6696428656578064,0.9212730526924133,4400.0,150.0
2,560,0.20717564225196838,,,,,,,,,,,,,,,
3,747,,0.921999990940094,0.9262635707855225,0.3023144006729126,0.7698276042938232,0.4749999940395355,0.40909090638160706,0.4019138813018799,89.0,301.0,0.14465975761413574,0.3096330165863037,0.6026785969734192,0.9369765520095825,4475.0,135.0
3,747,0.19949357211589813,,,,,,,,,,,,,,,
4,934,,0.9301999807357788,0.9284808039665222,0.29967978596687317,0.7571002244949341,0.48499998450279236,0.42122718691825867,0.4013722240924835,97.0,252.0,0.13760632276535034,0.33509233593940735,0.5669642686843872,0.947236180305481,4524.0,127.0
4,934,0.19584165513515472,,,,,,,,,,,,,,,
5,1121,,0.925599992275238,0.9276806116104126,0.28443533182144165,0.7610747218132019,0.4899999797344208,0.4113924205303192,0.40710824728012085,94.0,278.0,0.14067289233207703,0.3186274468898773,0.5803571343421936,0.9417923092842102,4498.0,130.0
5,1121,0.1915111392736435,,,,,,,,,,,,,,,
6,1308,,0.9276000261306763,0.9283658266067505,0.3168677091598511,0.7514843940734863,0.48499998450279236,0.4084967374801636,0.40204429626464844,99.0,263.0,0.13759149610996246,0.32216495275497437,0.5580357313156128,0.9449329972267151,4513.0,125.0
6,1308,0.18828313052654266,,,,,,,,,,,,,,,
7,1495,,0.9279999732971191,0.929409921169281,0.30793386697769165,0.7538211941719055,0.47999998927116394,0.4117647111415863,0.40140846371650696,98.0,262.0,0.1366531252861023,0.32474225759506226,0.5625,0.945142388343811,4514.0,126.0
7,1495,0.18702499568462372,,,,,,,,,,,,,,,
8,1682,,0.9282000064849854,0.9302604794502258,0.31038177013397217,0.7539259195327759,0.4650000035762787,0.41243860125541687,0.39708560705184937,98.0,261.0,0.13161134719848633,0.3255814015865326,0.5625,0.945351779460907,4515.0,126.0
8,1682,0.1849735826253891,,,,,,,,,,,,,,,
9,1869,,0.9308000206947327,0.92963045835495,0.32310163974761963,0.7446495890617371,0.47999998927116394,0.4115646481513977,0.3985374867916107,103.0,243.0,0.13180772960186005,0.3324175775051117,0.5401785969734192,0.9491205811500549,4533.0,121.0
9,1869,0.18597294390201569,,,,,,,,,,,,,,,
10,2056,,0.9272000193595886,0.9289153814315796,0.30470383167266846,0.7491475343704224,0.4449999928474426,0.40522873401641846,0.38671875,100.0,264.0,0.12933380901813507,0.3195876181125641,0.5535714030265808,0.9447236061096191,4512.0,124.0
10,2056,0.18413962423801422,,,,,,,,,,,,,,,
11,2243,,0.9296000003814697,0.9293125867843628,0.3056013286113739,0.7440214157104492,0.48499998450279236,0.40740740299224854,0.3992994725704193,103.0,249.0,0.13309335708618164,0.32702702283859253,0.5401785969734192,0.947864294052124,4527.0,121.0
11,2243,0.18254683911800385,,,,,,,,,,,,,,,
12,2430,,0.923799991607666,0.9282704591751099,0.3020041584968567,0.7516226768493652,0.45499998331069946,0.3981042802333832,0.39708560705184937,98.0,283.0,0.1319958120584488,0.3080684542655945,0.5625,0.9407454133033752,4493.0,126.0
12,2430,0.18318817019462585,,,,,,,,,,,,,,,
13,2617,,0.928600013256073,0.9287097454071045,0.31048959493637085,0.7456254959106445,0.4599999785423279,0.40599003434181213,0.38167938590049744,102.0,255.0,0.1306530088186264,0.3236074149608612,0.5446428656578064,0.9466080665588379,4521.0,122.0
13,2617,0.18229641020298004,,,,,,,,,,,,,,,
14,2804,,0.9291999936103821,0.9293808937072754,0.3092483580112457,0.7459394931793213,0.4599999785423279,0.408026784658432,0.3813229501247406,102.0,252.0,0.1303999423980713,0.32620319724082947,0.5446428656578064,0.947236180305481,4524.0,122.0
14,2804,0.18214347958564758,,,,,,,,,,,,,,,
15,2991,,0.928600013256073,0.9284480810165405,0.3006960153579712,0.7434979677200317,0.4650000035762787,0.404006689786911,0.39042356610298157,103.0,254.0,0.13199691474437714,0.3226666748523712,0.5401785969734192,0.9468173980712891,4522.0,121.0
15,2991,0.18053534626960754,,,,,,,,,,,,,,,
16,3178,,0.925000011920929,0.9293116927146912,0.31097352504730225,0.7671430110931396,0.4099999964237213,0.4149765968322754,0.36252546310424805,91.0,284.0,0.12732678651809692,0.3189448416233063,0.59375,0.9405360221862793,4492.0,133.0
16,3178,0.18136656284332275,,,,,,,,,,,,,,,
17,3365,,0.9277999997138977,0.9276488423347473,0.29400625824928284,0.7452067136764526,0.4650000035762787,0.4033057689666748,0.3896103799343109,102.0,259.0,0.13172756135463715,0.32020998001098633,0.5446428656578064,0.9457705020904541,4517.0,122.0
17,3365,0.1801309585571289,,,,,,,,,,,,,,,
18,3552,,0.9297999739646912,0.9289321899414062,0.31025853753089905,0.7462536096572876,0.4599999785423279,0.4100840389728546,0.39155471324920654,102.0,249.0,0.1301431506872177,0.328840970993042,0.5446428656578064,0.947864294052124,4527.0,122.0
18,3552,0.18061062693595886,,,,,,,,,,,,,,,
19,3739,,0.9269999861717224,0.9281741976737976,0.3099658191204071,0.749042809009552,0.4449999928474426,0.404567688703537,0.37142857909202576,100.0,265.0,0.1306765079498291,0.3187660574913025,0.5535714030265808,0.9445142149925232,4511.0,124.0
19,3739,0.18063707649707794,,,,,,,,,,,,,,,
20,3926,,0.9272000193595886,0.9275479316711426,0.3006567656993866,0.7448925971984863,0.42499998211860657,0.401315838098526,0.34913793206214905,102.0,262.0,0.12720701098442078,0.3177083432674408,0.5446428656578064,0.945142388343811,4514.0,122.0
20,3926,0.18074148893356323,,,,,,,,,,,,,,,
21,4113,,0.9259999990463257,0.9279628992080688,0.2988376021385193,0.7527742981910706,0.44999998807907104,0.40514469146728516,0.3895131051540375,98.0,272.0,0.13099144399166107,0.31658291816711426,0.5625,0.9430485963821411,4504.0,126.0
21,4113,0.17895224690437317,,,,,,,,,,,,,,,
22,4300,,0.930400013923645,0.928234875202179,0.3054638206958771,0.7444401979446411,0.45499998331069946,0.4101695120334625,0.37651821970939636,103.0,245.0,0.13054144382476807,0.3306010961532593,0.5401785969734192,0.9487018585205078,4531.0,121.0
22,4300,0.180265411734581,,,,,,,,,,,,,,,
23,4487,,0.9300000071525574,0.9274759292602539,0.2965233027935028,0.7484856843948364,0.45499998331069946,0.412751704454422,0.3805825114250183,101.0,249.0,0.13031123578548431,0.3306451737880707,0.5491071343421936,0.947864294052124,4527.0,123.0
