epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,186,,0.9214000105857849,0.9243413209915161,0.3190794587135315,0.7729042768478394,0.5400000214576721,0.4090225398540497,0.38734176754951477,87.0,306.0,0.27862995862960815,0.3076923191547394,0.6098654866218567,0.935943067073822,4471.0,136.0
0,186,0.4433318078517914,,,,,,,,,,,,,,,
1,373,,0.9115999937057495,0.931740403175354,0.31994253396987915,0.8148001432418823,0.48499998450279236,0.4168865382671356,0.4124830365180969,65.0,377.0,0.18145377933979034,0.2953270971775055,0.7085201740264893,0.9210801720619202,4400.0,158.0
1,373,0.24877946078777313,,,,,,,,,,,,,,,
2,560,,0.9142000079154968,0.9320186972618103,0.2992439568042755,0.8161608576774597,0.5099999904632568,0.42416107654571533,0.4163372814655304,65.0,364.0,0.1644328385591507,0.30268198251724243,0.7085201740264893,0.9238015413284302,4413.0,158.0
2,560,0.2158699482679367,,,,,,,,,,,,,,,
3,747,,0.9247999787330627,0.9333005547523499,0.29949337244033813,0.7896460294723511,0.5350000262260437,0.43202415108680725,0.4285714328289032,80.0,296.0,0.1494089663028717,0.3257403075695038,0.6412556171417236,0.9380364418029785,4481.0,143.0
3,747,0.20426654815673828,,,,,,,,,,,,,,,
4,934,,0.9243999719619751,0.9350024461746216,0.3094747066497803,0.8065365552902222,0.5300000309944153,0.44411763548851013,0.43656206130981445,72.0,306.0,0.1486562341451645,0.3304157555103302,0.6771300435066223,0.935943067073822,4471.0,151.0
4,934,0.19991059601306915,,,,,,,,,,,,,,,
5,1121,,0.9291999936103821,0.9350606203079224,0.3000704050064087,0.7962236404418945,0.5250000357627869,0.4503105580806732,0.4386724531650543,78.0,276.0,0.1388990432024002,0.3444180488586426,0.6502242088317871,0.9422231316566467,4501.0,145.0
5,1121,0.1956646889448166,,,,,,,,,,,,,,,
6,1308,,0.9215999841690063,0.9345593452453613,0.30292999744415283,0.8221710920333862,0.5,0.4478873014450073,0.4478873312473297,64.0,328.0,0.14069977402687073,0.3264887034893036,0.713004469871521,0.9313376545906067,4449.0,159.0
6,1308,0.19114452600479126,,,,,,,,,,,,,,,
7,1495,,0.9218000173568726,0.9341576099395752,0.29948630928993225,0.8137258291244507,0.47999998927116394,0.4422253966331482,0.43478259444236755,68.0,323.0,0.1357046514749527,0.32426777482032776,0.695067286491394,0.9323843121528625,4454.0,155.0
7,1495,0.1894121766090393,,,,,,,,,,,,,,,
8,1682,,0.9261999726295471,0.9359430074691772,0.31051844358444214,0.8010661602020264,0.4899999797344208,0.44511279463768005,0.4345146417617798,75.0,294.0,0.134004145860672,0.33484163880348206,0.6636771559715271,0.9384551048278809,4483.0,148.0
8,1682,0.1874629408121109,,,,,,,,,,,,,,,
