epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,78,,0.9192000031471252,0.8920425176620483,0.26183009147644043,0.7204532623291016,0.5850000381469727,0.35668790340423584,0.29973238706588745,111.0,293.0,0.48532602190971375,0.27654320001602173,0.5022421479225159,0.938664436340332,4484.0,112.0
0,78,0.617097020149231,,,,,,,,,,,,,,,
1,157,,0.9240000247955322,0.9178386926651001,0.3084150552749634,0.7593026161193848,0.625,0.4043887257575989,0.33366239070892334,94.0,286.0,0.3369075059890747,0.3108433783054352,0.5784753561019897,0.940129816532135,4491.0,129.0
1,157,0.4381038248538971,,,,,,,,,,,,,,,
2,236,,0.9228000044822693,0.9252509474754333,0.3092724680900574,0.7821868658065796,0.6399999856948853,0.42042040824890137,0.3578076660633087,83.0,303.0,0.27569520473480225,0.31602707505226135,0.6278026700019836,0.9365710616111755,4474.0,140.0
2,236,0.35447320342063904,,,,,,,,,,,,,,,
3,315,,0.9223999977111816,0.9269678592681885,0.2929244637489319,0.7755650877952576,0.6500000357627869,0.4138972759246826,0.36382755637168884,86.0,302.0,0.24879460036754608,0.31207290291786194,0.6143497824668884,0.9367803931236267,4475.0,137.0
3,315,0.32543420791625977,,,,,,,,,,,,,,,
4,394,,0.9190000295639038,0.9278146028518677,0.28699609637260437,0.7930231094360352,0.6550000309944153,0.4189382791519165,0.3676012456417084,77.0,328.0,0.2384287565946579,0.3080168664455414,0.6547085046768188,0.9313376545906067,4449.0,146.0
4,394,0.31057119369506836,,,,,,,,,,,,,,,
5,473,,0.9241999983787537,0.9291593432426453,0.2914394438266754,0.7765071392059326,0.6650000214576721,0.41960182785987854,0.376963347196579,86.0,293.0,0.2273314744234085,0.31860464811325073,0.6143497824668884,0.938664436340332,4484.0,137.0
5,473,0.29854637384414673,,,,,,,,,,,,,,,
6,552,,0.9215999841690063,0.9295306205749512,0.295870840549469,0.7858338356018066,0.6600000262260437,0.4201183319091797,0.3744680881500244,81.0,311.0,0.22181914746761322,0.31346577405929565,0.6367713212966919,0.9348963499069214,4466.0,142.0
6,552,0.2910803556442261,,,,,,,,,,,,,,,
7,631,,0.9165999889373779,0.9289560914039612,0.2877170443534851,0.7917670607566833,0.6600000262260437,0.41184765100479126,0.3698347210884094,77.0,340.0,0.22463366389274597,0.30041152238845825,0.6547085046768188,0.9288256168365479,4437.0,146.0
7,631,0.2912934422492981,,,,,,,,,,,,,,,
