epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.5253623723983765,,,
0,99,1.05854070186615,,,
0,149,1.485724687576294,,,
0,199,1.5022003650665283,,,
0,249,1.056093454360962,,,
0,299,1.1897552013397217,,,
0,349,0.4430917799472809,,,
0,399,0.673517107963562,,,
0,449,0.7557448148727417,,,
0,499,1.0992225408554077,,,
0,549,1.1945595741271973,,,
0,599,0.817621111869812,,,
0,649,1.0909837484359741,,,
0,699,1.3188533782958984,,,
0,749,0.6565127968788147,,,
0,799,2.753390073776245,,,
0,849,1.0599606037139893,,,
0,899,1.0119985342025757,,,
0,949,0.2792649567127228,,,
0,999,0.8341069221496582,,,
0,1049,0.6447714567184448,,,
0,1099,0.2385191172361374,,,
0,1149,0.9357873201370239,,,
0,1199,0.8604016304016113,,,
0,1249,1.3251676559448242,,,
0,1299,0.24653112888336182,,,
0,1349,1.0682332515716553,,,
0,1399,0.4079117476940155,,,
0,1406,,0.9100103974342346,0.35318276286125183,0.8838585019111633
1,1449,0.49968183040618896,,,
1,1499,0.5581266283988953,,,
1,1549,0.7402070164680481,,,
1,1599,0.9752627611160278,,,
1,1649,0.7412574291229248,,,
1,1699,0.611510157585144,,,
1,1749,1.0550007820129395,,,
1,1799,0.7365012168884277,,,
1,1849,0.5417250394821167,,,
1,1899,0.6415783762931824,,,
1,1949,0.5105929374694824,,,
1,1999,0.9924899935722351,,,
1,2049,1.3994362354278564,,,
1,2099,0.4918133616447449,,,
1,2149,0.7576345205307007,,,
1,2199,0.7338455319404602,,,
1,2249,0.39277008175849915,,,
1,2299,0.8450082540512085,,,
1,2349,0.9471933841705322,,,
1,2399,0.8441615700721741,,,
1,2449,0.42857035994529724,,,
1,2499,0.5456265211105347,,,
1,2549,0.4565905034542084,,,
1,2599,0.3717630207538605,,,
1,2649,0.2743380665779114,,,
1,2699,0.39708757400512695,,,
1,2749,0.5327038764953613,,,
1,2799,0.08018432557582855,,,
1,2813,,0.8970513343811035,0.1980917751789093,0.868118941783905
2,2849,0.3136943578720093,,,
2,2899,0.6801366209983826,,,
2,2949,0.5769898295402527,,,
2,2999,0.3875155448913574,,,
2,3049,0.3964288830757141,,,
2,3099,0.49905627965927124,,,
2,3149,0.5790538191795349,,,
2,3199,0.5179665088653564,,,
2,3249,0.6136043071746826,,,
2,3299,0.5010870099067688,,,
2,3349,1.117712140083313,,,
2,3399,1.0806608200073242,,,
2,3449,0.4685766398906708,,,
2,3499,0.4479359984397888,,,
2,3549,0.8480041027069092,,,
2,3599,0.30661335587501526,,,
2,3649,0.2903408110141754,,,
2,3699,1.0076639652252197,,,
2,3749,0.8012733459472656,,,
2,3799,1.1630877256393433,,,
2,3849,1.0685539245605469,,,
2,3899,0.5955998301506042,,,
2,3949,0.8465874791145325,,,
2,3999,0.5367845296859741,,,
2,4049,0.3825528025627136,,,
2,4099,0.8858046531677246,,,
2,4149,0.5310763716697693,,,
2,4199,0.9073653221130371,,,
2,4220,,0.9164292812347412,0.2240837663412094,0.809543788433075
3,4249,2.3056368827819824,,,
3,4299,1.7127819061279297,,,
3,4349,0.4885357618331909,,,
3,4399,0.480476051568985,,,
3,4449,1.4177775382995605,,,
3,4499,0.6123479008674622,,,
3,4549,1.128598928451538,,,
3,4599,0.269685834646225,,,
3,4649,0.2633167505264282,,,
3,4699,0.4685670733451843,,,
3,4749,0.5131980776786804,,,
3,4799,0.5719777345657349,,,
3,4849,0.5627883076667786,,,
3,4899,0.6264201402664185,,,
3,4949,3.651951789855957,,,
3,4999,0.9780583381652832,,,
3,5049,0.6598005890846252,,,
3,5099,0.968986451625824,,,
3,5149,0.752764105796814,,,
3,5199,0.896000325679779,,,
3,5249,0.6798096299171448,,,
3,5299,1.1691926717758179,,,
3,5349,1.5174850225448608,,,
3,5399,3.0936737060546875,,,
3,5449,0.41131556034088135,,,
3,5499,0.2519961893558502,,,
3,5549,0.5010117888450623,,,
3,5599,0.5281820893287659,,,
3,5627,,0.9366689920425415,0.3403185307979584,0.5772863030433655
4,5649,0.7068478465080261,,,
4,5699,0.4284675717353821,,,
4,5749,0.28593897819519043,,,
4,5799,0.6075744032859802,,,
4,5849,0.33543795347213745,,,
4,5899,0.5664003491401672,,,
4,5949,0.5129918456077576,,,
4,5999,0.4063836336135864,,,
4,6049,0.6559337973594666,,,
4,6099,0.48693713545799255,,,
4,6149,1.6759305000305176,,,
4,6199,0.7238698601722717,,,
4,6249,0.4133111834526062,,,
4,6299,0.41267839074134827,,,
4,6349,1.3643443584442139,,,
4,6399,0.47839605808258057,,,
4,6449,0.4232480823993683,,,
4,6499,0.5295456051826477,,,
4,6549,0.5669125914573669,,,
4,6599,0.3076556921005249,,,
4,6649,0.1839706301689148,,,
4,6699,0.3535928428173065,,,
4,6749,0.6206991672515869,,,
4,6799,0.7095997333526611,,,
4,6849,0.3948781490325928,,,
4,6899,0.3824993073940277,,,
4,6949,0.7205082178115845,,,
4,6999,0.45129406452178955,,,
4,7034,,0.9353164434432983,0.3081481456756592,0.5923486948013306
5,7049,0.8842737674713135,,,
5,7099,1.5626122951507568,,,
5,7149,0.8040074110031128,,,
5,7199,0.5347524881362915,,,
5,7249,0.2633797526359558,,,
5,7299,0.5785616040229797,,,
5,7349,0.26699548959732056,,,
5,7399,1.1701077222824097,,,
5,7449,0.3571135401725769,,,
5,7499,1.1007699966430664,,,
5,7549,0.5610394477844238,,,
5,7599,0.7179896235466003,,,
5,7649,0.6205840706825256,,,
5,7699,0.9348613619804382,,,
5,7749,1.1575249433517456,,,
5,7799,0.33452099561691284,,,
5,7849,0.2527933716773987,,,
5,7899,0.6672689914703369,,,
5,7949,1.3194637298583984,,,
5,7999,0.5206617712974548,,,
5,8049,0.3581445813179016,,,
5,8099,0.5459156036376953,,,
5,8149,0.3918102979660034,,,
5,8199,0.9017682075500488,,,
5,8249,0.4138850271701813,,,
5,8299,0.8775910139083862,,,
5,8349,1.4484654664993286,,,
5,8399,0.5398843288421631,,,
5,8441,,0.9348509311676025,0.37343600392341614,0.669485330581665
6,8449,1.1569831371307373,,,
6,8499,1.1296331882476807,,,
6,8549,0.6879729628562927,,,
6,8599,1.0802525281906128,,,
6,8649,0.5062922239303589,,,
6,8699,0.3706050515174866,,,
6,8749,0.7173455357551575,,,
6,8799,0.3466414511203766,,,
6,8849,0.4954327344894409,,,
6,8899,0.7213726043701172,,,
6,8949,0.9396451711654663,,,
6,8999,0.8821491599082947,,,
6,9049,0.37817996740341187,,,
6,9099,0.5597026348114014,,,
6,9149,0.3944346606731415,,,
6,9199,0.6595081090927124,,,
6,9249,0.5399031639099121,,,
6,9299,0.4926031231880188,,,
6,9349,0.9887285828590393,,,
6,9399,0.8458031415939331,,,
6,9449,0.4950939416885376,,,
