epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,0.4421440064907074,,,
0,99,0.40948042273521423,,,
0,149,0.3690306544303894,,,
0,175,,0.5,0.0,0.34961801767349243
1,199,0.30270916223526,,,
1,249,0.31406599283218384,,,
1,299,0.27415958046913147,,,
1,349,0.27100786566734314,,,
1,351,,0.5,0.0,0.260883629322052
2,399,0.29452264308929443,,,
2,449,0.20608869194984436,,,
2,499,0.23884935677051544,,,
2,527,,0.5,0.0,0.21430334448814392
3,549,0.24741746485233307,,,
3,599,0.20825113356113434,,,
3,649,0.16725198924541473,,,
3,699,0.2086450159549713,,,
3,703,,0.5,0.0,0.19433161616325378
4,749,0.14787423610687256,,,
4,799,0.21436181664466858,,,
4,849,0.2030484974384308,,,
4,879,,0.5,0.0,0.18691220879554749
5,899,0.11798122525215149,,,
5,949,0.16933174431324005,,,
5,999,0.1682898849248886,,,
5,1049,0.1676741987466812,,,
5,1055,,0.5,0.0,0.18437889218330383
6,1099,0.18964529037475586,,,
6,1149,0.20081298053264618,,,
6,1199,0.1893136352300644,,,
6,1231,,0.5,0.0,0.18362735211849213
7,1249,0.21240124106407166,,,
7,1299,0.1659185141324997,,,
7,1349,0.15417391061782837,,,
7,1399,0.15407685935497284,,,
7,1407,,0.5,0.0,0.18344423174858093
8,1449,0.23656919598579407,,,
8,1499,0.15361057221889496,,,
8,1549,0.16556432843208313,,,
8,1583,,0.5,0.0,0.18339934945106506
9,1599,0.11802981048822403,,,
9,1649,0.20110110938549042,,,
9,1699,0.15355172753334045,,,
9,1749,0.2131333202123642,,,
9,1759,,0.5,0.0,0.18338772654533386
10,1799,0.2012481987476349,,,
10,1849,0.2131720632314682,,,
10,1899,0.16536980867385864,,,
10,1935,,0.5,0.0,0.18338781595230103
11,1949,0.14145569503307343,,,
11,1999,0.1533023566007614,,,
11,2049,0.20118284225463867,,,
11,2099,0.18925924599170685,,,
11,2111,,0.5,0.0,0.18338844180107117
12,2149,0.17732581496238708,,,
12,2199,0.201239675283432,,,
12,2249,0.21309174597263336,,,
12,2287,,0.5,0.0,0.18339301645755768
13,2299,0.18928028643131256,,,
13,2349,0.17730093002319336,,,
13,2399,0.16534996032714844,,,
13,2449,0.20121201872825623,,,
13,2463,,0.5,0.0,0.18339064717292786
14,2499,0.20125040411949158,,,
14,2549,0.22533351182937622,,,
14,2599,0.20128166675567627,,,
14,2639,,0.5,0.0,0.18338832259178162
15,2649,0.21317040920257568,,,
15,2699,0.20120571553707123,,,
15,2749,0.2609122097492218,,,
15,2799,0.1653573215007782,,,
15,2815,,0.5,0.0,0.1833905130624771
16,2849,0.20119105279445648,,,
16,2899,0.1653386801481247,,,
16,2949,0.23736561834812164,,,
16,2991,,0.5,0.0,0.18339130282402039
17,2999,0.17728938162326813,,,
17,3049,0.14180611073970795,,,
17,3099,0.17730970680713654,,,
17,3149,0.14123722910881042,,,
17,3167,,0.5,0.0,0.18340030312538147
18,3199,0.16529813408851624,,,
18,3249,0.2013200968503952,,,
18,3299,0.21327272057533264,,,
18,3343,,0.5,0.0,0.18339082598686218
19,3349,0.20126372575759888,,,
19,3399,0.18934839963912964,,,
19,3449,0.21356309950351715,,,
19,3499,0.22507163882255554,,,
19,3519,,0.5,0.0,0.18340052664279938
20,3549,0.17729242146015167,,,
20,3599,0.1532663255929947,,,
20,3649,0.2129383683204651,,,
20,3695,,0.5,0.0,0.18338796496391296
21,3699,0.16540181636810303,,,
21,3749,0.18923570215702057,,,
21,3799,0.14133676886558533,,,
21,3849,0.14131614565849304,,,
21,3871,,0.5,0.0,0.18339332938194275
22,3899,0.18927954137325287,,,
22,3949,0.17731589078903198,,,
22,3999,0.24959413707256317,,,
22,4047,,0.5,0.0,0.18338987231254578
23,4049,0.18927223980426788,,,
23,4099,0.20128482580184937,,,
23,4149,0.15329387784004211,,,
23,4199,0.26127102971076965,,,
23,4223,,0.5,0.0,0.18339227139949799
24,4249,0.15328866243362427,,,
24,4299,0.1652982234954834,,,
24,4349,0.12951911985874176,,,
24,4399,0.18352487683296204,,,
24,4399,,0.5,0.0,0.18339203298091888
25,4449,0.1773177683353424,,,
25,4499,0.18926377594470978,,,
25,4549,0.129696324467659,,,
25,4575,,0.5,0.0,0.18338936567306519
26,4599,0.17733390629291534,,,
26,4649,0.1291794627904892,,,
26,4699,0.20122355222702026,,,
26,4749,0.1892785131931305,,,
26,4751,,0.5,0.0,0.18339097499847412
27,4799,0.16539689898490906,,,
27,4849,0.1773155927658081,,,
27,4899,0.16527539491653442,,,
27,4927,,0.5,0.0,0.1833977997303009
28,4949,0.15302345156669617,,,
28,4999,0.20125815272331238,,,
28,5049,0.17736046016216278,,,
28,5099,0.18930712342262268,,,
28,5103,,0.5,0.0,0.18340006470680237
29,5149,0.15341582894325256,,,
29,5199,0.2013268619775772,,,
29,5249,0.14159776270389557,,,
29,5279,,0.5008375644683838,0.0,0.18339002132415771
30,5299,0.16520561277866364,,,
30,5349,0.14151589572429657,,,
30,5399,0.1772739440202713,,,
30,5449,0.16535621881484985,,,
30,5455,,0.5,0.0,0.18338793516159058
31,5499,0.22450698912143707,,,
31,5549,0.16543935239315033,,,
31,5599,0.20131441950798035,,,
31,5631,,0.5,0.0,0.18340127170085907
32,5649,0.14132578670978546,,,
32,5699,0.23760589957237244,,,
32,5749,0.15363827347755432,,,
32,5799,0.237145334482193,,,
32,5807,,0.5,0.0,0.18339528143405914
33,5849,0.16516271233558655,,,
33,5899,0.18938007950782776,,,
33,5949,0.23741182684898376,,,
33,5983,,0.5,0.0,0.1833992302417755
34,5999,0.21287472546100616,,,
34,6049,0.16545969247817993,,,
34,6099,0.15348008275032043,,,
34,6149,0.1410912573337555,,,
34,6159,,0.5,0.0,0.18340431153774261
35,6199,0.15317560732364655,,,
35,6249,0.14102968573570251,,,
35,6299,0.12880273163318634,,,
35,6335,,0.5008375644683838,0.0,0.18339376151561737
36,6349,0.1306290179491043,,,
36,6399,0.21298570930957794,,,
36,6449,0.15365372598171234,,,
36,6499,0.20126992464065552,,,
36,6511,,0.5,0.0,0.18339045345783234
37,6549,0.21339580416679382,,,
37,6599,0.11729879677295685,,,
37,6649,0.20122812688350677,,,
37,6687,,0.5008375644683838,0.0,0.1833902895450592
38,6699,0.2375476211309433,,,
38,6749,0.24990560114383698,,,
38,6799,0.23701772093772888,,,
38,6849,0.18924441933631897,,,
38,6863,,0.5,0.0,0.18339398503303528
39,6899,0.11800972372293472,,,
39,6949,0.2370123416185379,,,
39,6999,0.12958377599716187,,,
39,7039,,0.5,0.0,0.18340258300304413
40,7049,0.16528385877609253,,,
40,7099,0.11776243150234222,,,
40,7149,0.10644038021564484,,,
40,7199,0.177266925573349,,,
40,7215,,0.5,0.0,0.18341021239757538
41,7249,0.1772823929786682,,,
41,7299,0.2011413425207138,,,
41,7349,0.14168110489845276,,,
41,7391,,0.5,0.0,0.18341048061847687
42,7399,0.1048627570271492,,,
42,7449,0.2135465443134308,,,
42,7499,0.17726720869541168,,,
42,7549,0.28442203998565674,,,
42,7567,,0.5,0.0,0.18339915573596954
43,7599,0.16548186540603638,,,
43,7649,0.15355239808559418,,,
43,7699,0.12977708876132965,,,
43,7743,,0.5,0.0,0.18341031670570374
44,7749,0.21343499422073364,,,
44,7799,0.18932709097862244,,,
44,7849,0.16537931561470032,,,
44,7899,0.16525733470916748,,,
44,7919,,0.4991624653339386,0.0,0.1833932101726532
45,7949,0.21337522566318512,,,
45,7999,0.22577063739299774,,,
45,8049,0.2489340454339981,,,
45,8095,,0.5,0.0,0.18339021503925323
46,8099,0.2011299729347229,,,
46,8149,0.20139844715595245,,,
46,8199,0.18927480280399323,,,
46,8249,0.17735663056373596,,,
46,8271,,0.5,0.0,0.18338975310325623
47,8299,0.28376656770706177,,,
47,8349,0.16512057185173035,,,
47,8399,0.20119711756706238,,,
47,8447,,0.5,0.0,0.18339529633522034
48,8449,0.29737159609794617,,,
48,8499,0.14144738018512726,,,
48,8549,0.20128005743026733,,,
48,8599,0.2252870798110962,,,
48,8623,,0.5008375644683838,0.0,0.1833914965391159
49,8649,0.12903329730033875,,,
49,8699,0.12901055812835693,,,
49,8749,0.12982472777366638,,,
49,8799,0.1987951397895813,,,
49,8799,,0.5,0.0,0.18338777124881744
