epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,0.7822872400283813,,,
0,99,0.1513732373714447,,,
0,149,0.2848544418811798,,,
0,199,0.6450435519218445,,,
0,249,0.39584851264953613,,,
0,299,0.14152637124061584,,,
0,349,0.19192937016487122,,,
0,399,0.14247742295265198,,,
0,449,0.18511930108070374,,,
0,499,0.1601516604423523,,,
0,549,0.13751839101314545,,,
0,599,0.219425767660141,,,
0,649,0.030189212411642075,,,
0,699,0.15320554375648499,,,
0,749,0.16568432748317719,,,
0,799,0.25998568534851074,,,
0,849,0.09545773267745972,,,
0,899,0.4804302453994751,,,
0,949,0.18246090412139893,,,
0,999,0.16018792986869812,,,
0,1049,0.10283459722995758,,,
0,1099,0.16579383611679077,,,
0,1149,0.029389532282948494,,,
0,1199,0.15333546698093414,,,
0,1249,0.04569086804986,,,
0,1299,0.1953338384628296,,,
0,1349,0.29712986946105957,,,
0,1399,0.31703269481658936,,,
0,1406,,0.9300632476806641,0.0,0.11649714410305023
1,1449,0.173807755112648,,,
1,1499,0.09109470993280411,,,
1,1549,0.15147045254707336,,,
1,1599,0.13111190497875214,,,
1,1649,0.05178360641002655,,,
1,1699,0.014411404728889465,,,
1,1749,0.06407086551189423,,,
1,1799,0.19021548330783844,,,
1,1849,0.1352594792842865,,,
1,1899,0.06983622908592224,,,
1,1949,0.04460874944925308,,,
1,1999,0.1606261432170868,,,
1,2049,0.32059845328330994,,,
1,2099,0.03574669361114502,,,
1,2149,0.043946366757154465,,,
1,2199,0.30697956681251526,,,
1,2249,0.11152595281600952,,,
1,2299,0.03937741369009018,,,
1,2349,0.1957799196243286,,,
1,2399,0.017827309668064117,,,
1,2449,0.3395988643169403,,,
1,2499,0.09432949125766754,,,
1,2549,0.039344578981399536,,,
1,2599,0.18486109375953674,,,
1,2649,0.029698874801397324,,,
1,2699,0.028284307569265366,,,
1,2749,0.05197381228208542,,,
1,2799,0.06944708526134491,,,
1,2813,,0.9312887191772461,0.0,0.11577931046485901
2,2849,0.02570454776287079,,,
2,2899,0.1767127811908722,,,
2,2949,0.058329127728939056,,,
2,2999,0.17251056432724,,,
2,3049,0.1059170663356781,,,
2,3099,0.19003412127494812,,,
2,3149,0.05350249260663986,,,
2,3199,0.10572473704814911,,,
2,3249,0.09443934261798859,,,
2,3299,0.16241662204265594,,,
2,3349,0.20502427220344543,,,
2,3399,0.17256861925125122,,,
2,3449,0.1623479276895523,,,
2,3499,0.06900079548358917,,,
2,3549,0.08294481039047241,,,
2,3599,0.020090244710445404,,,
2,3649,0.2504255175590515,,,
2,3699,0.027723221108317375,,,
2,3749,0.14645667374134064,,,
2,3799,0.14272484183311462,,,
2,3849,0.047511108219623566,,,
2,3899,0.12813951075077057,,,
2,3949,0.022123560309410095,,,
2,3999,0.13208472728729248,,,
2,4049,0.08345535397529602,,,
2,4099,0.22106173634529114,,,
2,4149,0.025338709354400635,,,
2,4199,0.06302697956562042,,,
2,4220,,0.9294052124023438,0.0,0.11982254683971405
3,4249,0.023490482941269875,,,
3,4299,0.0880550816655159,,,
3,4349,0.1090688407421112,,,
3,4399,0.02927018143236637,,,
3,4449,0.06203421205282211,,,
3,4499,0.09606445580720901,,,
3,4549,0.12337770313024521,,,
3,4599,0.01633221097290516,,,
3,4649,0.1365051567554474,,,
3,4699,0.1258605420589447,,,
3,4749,0.10878953337669373,,,
3,4799,0.27799537777900696,,,
3,4849,0.18515640497207642,,,
3,4899,0.04209462180733681,,,
3,4949,0.018919646739959717,,,
3,4999,0.21019934117794037,,,
3,5049,0.04963529109954834,,,
3,5099,0.02954033948481083,,,
3,5149,0.04855683818459511,,,
3,5199,0.11290493607521057,,,
3,5249,0.04445355385541916,,,
3,5299,0.28902411460876465,,,
3,5349,0.17901532351970673,,,
3,5399,0.20961922407150269,,,
3,5449,0.027266183868050575,,,
3,5499,0.06361360102891922,,,
3,5549,0.059142664074897766,,,
3,5599,0.15034857392311096,,,
3,5627,,0.928145170211792,0.0,0.12737177312374115
4,5649,0.13795386254787445,,,
4,5699,0.10176314413547516,,,
4,5749,0.1290571689605713,,,
4,5799,0.28641611337661743,,,
4,5849,0.10679743438959122,,,
4,5899,0.3435126543045044,,,
4,5949,0.13848796486854553,,,
4,5999,0.20014533400535583,,,
4,6049,0.13391222059726715,,,
4,6099,0.05968642979860306,,,
4,6149,0.3917228579521179,,,
4,6199,0.06359189003705978,,,
4,6249,0.16509032249450684,,,
4,6299,0.22832819819450378,,,
4,6349,0.06255203485488892,,,
4,6399,0.09840302914381027,,,
4,6449,0.11754492670297623,,,
4,6499,0.10599201172590256,,,
4,6549,0.21597908437252045,,,
4,6599,0.04176891967654228,,,
