epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,175,,0.9133999943733215,0.8899152874946594,0.23704077303409576,0.7152804136276245,0.4050000011920929,0.33893129229545593,0.30734965205192566,112.0,321.0,0.3765556812286377,0.2569444477558136,0.49775785207748413,0.9328030347824097,4456.0,111.0
0,175,0.5244874954223633,,,,,,,,,,,,,,,
1,351,,0.9380000233650208,0.917834997177124,0.28130897879600525,0.7131922245025635,0.5600000023841858,0.40154436230659485,0.3812316656112671,119.0,191.0,0.32569995522499084,0.35254237055778503,0.4663677215576172,0.9600167274475098,4586.0,104.0
1,351,0.3554839789867401,,,,,,,,,,,,,,,
2,527,,0.9305999875068665,0.9251560568809509,0.2986748218536377,0.7477942705154419,0.5550000071525574,0.41285955905914307,0.3957219123840332,101.0,246.0,0.31270283460617065,0.33152174949645996,0.5470852255821228,0.9485032558441162,4531.0,122.0
2,527,0.3304993808269501,,,,,,,,,,,,,,,
3,703,,0.9210000038146973,0.9283863306045532,0.3049226701259613,0.7748324275016785,0.550000011920929,0.4095665216445923,0.3949367105960846,86.0,309.0,0.30548331141471863,0.3071748912334442,0.6143497824668884,0.9353150725364685,4468.0,137.0
3,703,0.3170183002948761,,,,,,,,,,,,,,,
4,879,,0.9236000180244446,0.9282839894294739,0.30007392168045044,0.7697806358337402,0.5799999833106995,0.4123076796531677,0.38929441571235657,89.0,293.0,0.30347850918769836,0.3138173222541809,0.6008968353271484,0.938664436340332,4484.0,134.0
4,879,0.310294508934021,,,,,,,,,,,,,,,
5,1055,,0.920799970626831,0.9305886030197144,0.31170356273651123,0.7768652439117432,0.550000011920929,0.4107142686843872,0.40466925501823425,85.0,311.0,0.3006437420845032,0.30734965205192566,0.6188340783119202,0.9348963499069214,4466.0,138.0
5,1055,0.3081439733505249,,,,,,,,,,,,,,,
6,1231,,0.9233999848365784,0.9311836957931519,0.3104175925254822,0.7803633809089661,0.5350000262260437,0.4205748736858368,0.40547946095466614,84.0,299.0,0.29900190234184265,0.3173516094684601,0.6233183741569519,0.9374083876609802,4478.0,139.0
6,1231,0.30172470211982727,,,,,,,,,,,,,,,
7,1407,,0.9190000295639038,0.9312654137611389,0.30602702498435974,0.8037105202674866,0.5400000214576721,0.4271569848060608,0.4010152220726013,72.0,333.0,0.2969312071800232,0.31198346614837646,0.6771300435066223,0.9302909970283508,4444.0,151.0
7,1407,0.30055034160614014,,,,,,,,,,,,,,,
8,1583,,0.9143999814987183,0.9320144653320312,0.31055861711502075,0.8098530769348145,0.4949999749660492,0.42005419731140137,0.41746246814727783,68.0,360.0,0.29933029413223267,0.3009708821773529,0.695067286491394,0.9246388673782349,4417.0,155.0
8,1583,0.29588115215301514,,,,,,,,,,,,,,,
9,1759,,0.9197999835014343,0.9317581653594971,0.31210094690322876,0.7891668081283569,0.5600000023841858,0.4179971218109131,0.4054054021835327,79.0,322.0,0.29651808738708496,0.30901288986206055,0.6457399129867554,0.9325937032699585,4455.0,144.0
9,1759,0.2967696785926819,,,,,,,,,,,,,,,
10,1935,,0.91839998960495,0.9322463274002075,0.31369704008102417,0.8012590408325195,0.5450000166893005,0.4237287938594818,0.40879690647125244,73.0,335.0,0.29615747928619385,0.30927833914756775,0.6726457476615906,0.9298723340034485,4442.0,150.0
10,1935,0.29546481370925903,,,,,,,,,,,,,,,
11,2111,,0.921999990940094,0.9339454770088196,0.3204219341278076,0.8010056018829346,0.5600000023841858,0.43313953280448914,0.4150943458080292,74.0,316.0,0.29275351762771606,0.32043009996414185,0.6681614518165588,0.9338496923446655,4461.0,149.0
11,2111,0.29425275325775146,,,,,,,,,,,,,,,
12,2287,,0.9200000166893005,0.9311921000480652,0.3097676932811737,0.7935464382171631,0.550000011920929,0.4219653010368347,0.41388174891471863,77.0,323.0,0.2980287969112396,0.3113006353378296,0.6547085046768188,0.9323843121528625,4454.0,146.0
12,2287,0.29322293400764465,,,,,,,,,,,,,,,
13,2463,,0.9200000166893005,0.9338477849960327,0.31877657771110535,0.8127838373184204,0.5250000357627869,0.43661975860595703,0.42819148302078247,68.0,332.0,0.29374831914901733,0.3182751536369324,0.695067286491394,0.930500328540802,4445.0,155.0
13,2463,0.2960588037967682,,,,,,,,,,,,,,,
14,2639,,0.9138000011444092,0.9332460761070251,0.3184523284435272,0.8138140439987183,0.5099999904632568,0.42147648334503174,0.41775456070899963,66.0,365.0,0.2950829863548279,0.3007662892341614,0.7040358781814575,0.923592209815979,4412.0,157.0
14,2639,0.29560405015945435,,,,,,,,,,,,,,,
15,2815,,0.9229999780654907,0.9331137537956238,0.3167714476585388,0.7887040376663208,0.5649999976158142,0.4262295067310333,0.4158163368701935,80.0,305.0,0.2934606671333313,0.3191964328289032,0.6412556171417236,0.9361523985862732,4472.0,143.0
15,2815,0.2937677800655365,,,,,,,,,,,,,,,
16,2991,,0.9223999977111816,0.9333409070968628,0.3183903396129608,0.7969399094581604,0.5149999856948853,0.4310850203037262,0.4209039509296417,76.0,312.0,0.2949935495853424,0.3202614486217499,0.6591928005218506,0.9346870183944702,4465.0,147.0
16,2991,0.2915698289871216,,,,,,,,,,,,,,,
17,3167,,0.9247999787330627,0.9335464835166931,0.3202545642852783,0.7875085473060608,0.550000011920929,0.43030303716659546,0.4193548262119293,81.0,295.0,0.29424726963043213,0.32494279742240906,0.6367713212966919,0.9382457733154297,4482.0,142.0
17,3167,0.29153570532798767,,,,,,,,,,,,,,,
18,3343,,0.9146000146865845,0.932028591632843,0.31367242336273193,0.8120952248573303,0.5199999809265137,0.42219212651252747,0.4114583432674408,67.0,360.0,0.29572123289108276,0.302325576543808,0.6995515823364258,0.9246388673782349,4417.0,156.0
18,3343,0.2909643054008484,,,,,,,,,,,,,,,
19,3519,,0.9196000099182129,0.9328170418739319,0.31660160422325134,0.8040245175361633,0.5350000262260437,0.42897728085517883,0.42175066471099854,72.0,330.0,0.29601266980171204,0.31392931938171387,0.6771300435066223,0.9309189915657043,4447.0,151.0
19,3519,0.28770363330841064,,,,,,,,,,,,,,,
20,3695,,0.9279999732971191,0.933535099029541,0.318093478679657,0.7827707529067993,0.5649999976158142,0.43573665618896484,0.42216357588768005,84.0,276.0,0.29336681962013245,0.33493974804878235,0.6233183741569519,0.9422231316566467,4501.0,139.0
20,3695,0.2888893783092499,,,,,,,,,,,,,,,
21,3871,,0.9259999990463257,0.933099627494812,0.31883704662323,0.7924115061759949,0.5600000023841858,0.43768996000289917,0.4196547269821167,79.0,291.0,0.29425814747810364,0.33103448152542114,0.6457399129867554,0.9390830993652344,4486.0,144.0
21,3871,0.2903708219528198,,,,,,,,,,,,,,,
22,4047,,0.9218000173568726,0.9336140751838684,0.3237247169017792,0.8030383586883545,0.5300000309944153,0.43415340781211853,0.41489362716674805,73.0,318.0,0.2936853766441345,0.3205128312110901,0.6726457476615906,0.9334310293197632,4459.0,150.0
22,4047,0.2905719578266144,,,,,,,,,,,,,,,
23,4223,,0.9259999990463257,0.932738184928894,0.31993764638900757,0.7795866131782532,0.5649999976158142,0.4272445738315582,0.4150943458080292,85.0,285.0,0.29572123289108276,0.326241135597229,0.6188340783119202,0.9403391480445862,4492.0,138.0
23,4223,0.28784820437431335,,,,,,,,,,,,,,,
24,4399,,0.9326000213623047,0.9333099126815796,0.3190436065196991,0.7638033032417297,0.5799999833106995,0.43361344933509827,0.41322314739227295,94.0,243.0,0.296981543302536,0.3467741906642914,0.5784753561019897,0.9491312503814697,4534.0,129.0
24,4399,0.28966376185417175,,,,,,,,,,,,,,,
25,4575,,0.9296000003814697,0.9327805042266846,0.32025405764579773,0.7665082216262817,0.5850000381469727,0.4267100989818573,0.40460947155952454,92.0,260.0,0.2941962778568268,0.33503836393356323,0.5874439477920532,0.945572555065155,4517.0,131.0
25,4575,0.2880318760871887,,,,,,,,,,,,,,,
26,4751,,0.9294000267982483,0.9321430921554565,0.31854116916656494,0.7642661333084106,0.5799999833106995,0.42414355278015137,0.41514360904693604,93.0,260.0,0.2967891991138458,0.3333333432674408,0.5829596519470215,0.945572555065155,4517.0,130.0
26,4751,0.29028478264808655,,,,,,,,,,,,,,,
27,4927,,0.925599992275238,0.9326322078704834,0.3214108347892761,0.7879272103309631,0.5400000214576721,0.43292686343193054,0.42524006962776184,81.0,291.0,0.2952897548675537,0.3279445767402649,0.6367713212966919,0.9390830993652344,4486.0,142.0
27,4927,0.2897763252258301,,,,,,,,,,,,,,,
28,5103,,0.9273999929428101,0.9334188103675842,0.32146233320236206,0.7952816486358643,0.5450000166893005,0.4441041350364685,0.42482757568359375,78.0,285.0,0.29430434107780457,0.3372093141078949,0.6502242088317871,0.9403391480445862,4492.0,145.0
28,5103,0.2881496846675873,,,,,,,,,,,,,,,
29,5279,,0.925599992275238,0.9330095648765564,0.3182060122489929,0.7900646924972534,0.5699999928474426,0.4346504807472229,0.4182305634021759,80.0,292.0,0.2947848439216614,0.3287356197834015,0.6412556171417236,0.9388737678527832,4485.0,143.0
29,5279,0.2879178524017334,,,,,,,,,,,,,,,
30,5455,,0.921999990940094,0.9334131479263306,0.3237730860710144,0.8031430244445801,0.5199999809265137,0.43478265404701233,0.42659279704093933,73.0,317.0,0.294371634721756,0.3211991488933563,0.6726457476615906,0.9336403608322144,4460.0,150.0
30,5455,0.2865730822086334,,,,,,,,,,,,,,,
31,5631,,0.9264000058174133,0.9325655698776245,0.3166787624359131,0.7776584625244141,0.5649999976158142,0.4267912805080414,0.41787123680114746,86.0,282.0,0.2943405508995056,0.3269689679145813,0.6143497824668884,0.9409671425819397,4495.0,137.0
31,5631,0.28824806213378906,,,,,,,,,,,,,,,
32,5807,,0.9251999855041504,0.9328357577323914,0.31960153579711914,0.7919928431510925,0.5600000023841858,0.4350453317165375,0.4146341383457184,79.0,295.0,0.2951587736606598,0.3280182182788849,0.6457399129867554,0.9382457733154297,4482.0,144.0
32,5807,0.28837475180625916,,,,,,,,,,,,,,,
33,5983,,0.9319999814033508,0.9325833320617676,0.3229610025882721,0.7656267881393433,0.574999988079071,0.4333333373069763,0.4151472747325897,93.0,247.0,0.2995235025882721,0.3448275923728943,0.5829596519470215,0.948293924331665,4530.0,130.0
33,5983,0.285892128944397,,,,,,,,,,,,,,,
34,6159,,0.9196000099182129,0.9322670102119446,0.3198171854019165,0.8082994818687439,0.5149999856948853,0.43220338225364685,0.4211956560611725,70.0,332.0,0.2960277199745178,0.31546393036842346,0.6860986351966858,0.930500328540802,4445.0,153.0
34,6159,0.28595876693725586,,,,,,,,,,,,,,,
35,6335,,0.9290000200271606,0.9327100515365601,0.3190907835960388,0.7811566591262817,0.5600000023841858,0.4374009370803833,0.4287729263305664,85.0,270.0,0.29808104038238525,0.3382352888584137,0.6188340783119202,0.9434791803359985,4507.0,138.0
35,6335,0.28574812412261963,,,,,,,,,,,,,,,
36,6511,,0.9225999712944031,0.9312982559204102,0.30938202142715454,0.7991820573806763,0.5400000214576721,0.43338215351104736,0.4161073863506317,75.0,312.0,0.30013832449913025,0.321739137172699,0.6636771559715271,0.9346870183944702,4465.0,148.0
36,6511,0.28448545932769775,,,,,,,,,,,,,,,
37,6687,,0.9258000254631042,0.932466983795166,0.3129289150238037,0.7944443225860596,0.5450000166893005,0.4387291967868805,0.42659279704093933,78.0,293.0,0.295991986989975,0.33105021715164185,0.6502242088317871,0.938664436340332,4484.0,145.0
37,6687,0.2863250970840454,,,,,,,,,,,,,,,
38,6863,,0.9223999977111816,0.9308645725250244,0.3104328215122223,0.7948024272918701,0.5300000309944153,0.42941179871559143,0.41597795486450195,77.0,311.0,0.2993694841861725,0.31947484612464905,0.6547085046768188,0.9348963499069214,4466.0,146.0
38,6863,0.2850673496723175,,,,,,,,,,,,,,,
39,7039,,0.9246000051498413,0.9313583374023438,0.3113310635089874,0.7959537506103516,0.5199999809265137,0.4364723265171051,0.424855500459671,77.0,300.0,0.2988748550415039,0.3273542523384094,0.6547085046768188,0.937199056148529,4477.0,146.0
39,7039,0.2813829183578491,,,,,,,,,,,,,,,
