epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,2.565337657928467,,,
0,99,2.521719217300415,,,
0,149,1.355541706085205,,,
0,199,2.5810742378234863,,,
0,249,1.5573887825012207,,,
0,299,1.0626676082611084,,,
0,349,1.201054334640503,,,
0,399,1.3517241477966309,,,
0,449,3.419001817703247,,,
0,499,1.1456533670425415,,,
0,549,0.3692496418952942,,,
0,599,1.9055635929107666,,,
0,649,0.48223546147346497,,,
0,699,0.8694280982017517,,,
0,749,0.5176053643226624,,,
0,799,1.7441458702087402,,,
0,849,1.2789080142974854,,,
0,899,0.7904031872749329,,,
0,949,1.2230441570281982,,,
0,999,1.3671895265579224,,,
0,1049,1.064705729484558,,,
0,1099,3.1569571495056152,,,
0,1149,1.0630724430084229,,,
0,1199,0.8033627271652222,,,
0,1249,0.6526890397071838,,,
0,1299,0.5922986268997192,,,
0,1349,0.621654212474823,,,
0,1399,2.001836061477661,,,
0,1406,,0.9010005593299866,0.10060632973909378,1.5767946243286133
1,1449,0.9920812249183655,,,
1,1499,1.4809216260910034,,,
1,1549,1.7301591634750366,,,
1,1599,2.997709274291992,,,
1,1649,2.207815647125244,,,
1,1699,0.7483251094818115,,,
1,1749,1.78158438205719,,,
1,1799,0.2808395028114319,,,
1,1849,0.5411540865898132,,,
1,1899,0.4970942735671997,,,
1,1949,0.7987174987792969,,,
1,1999,0.8017957210540771,,,
1,2049,0.9878720045089722,,,
1,2099,0.42488035559654236,,,
1,2149,0.6451782584190369,,,
1,2199,1.0769517421722412,,,
1,2249,1.1223571300506592,,,
1,2299,0.358137845993042,,,
1,2349,10.4896240234375,,,
1,2399,0.9447371959686279,,,
1,2449,0.7090564370155334,,,
1,2499,0.8958580493927002,,,
1,2549,0.7199559211730957,,,
1,2599,1.030447006225586,,,
1,2649,0.7995148301124573,,,
1,2699,0.8581427335739136,,,
1,2749,0.5114957094192505,,,
1,2799,0.43661341071128845,,,
1,2813,,0.9236247539520264,0.17142857611179352,1.0173267126083374
2,2849,0.324047327041626,,,
2,2899,0.6743809580802917,,,
2,2949,1.159741997718811,,,
2,2999,1.0476763248443604,,,
2,3049,1.5231871604919434,,,
2,3099,1.4377228021621704,,,
2,3149,0.909709095954895,,,
2,3199,0.6913330554962158,,,
2,3249,0.36860960721969604,,,
2,3299,0.6442285776138306,,,
2,3349,0.8039606213569641,,,
2,3399,0.7740969657897949,,,
2,3449,1.926135778427124,,,
2,3499,0.8750165104866028,,,
2,3549,0.3233792781829834,,,
2,3599,0.5153829455375671,,,
2,3649,1.3866815567016602,,,
2,3699,1.8248614072799683,,,
2,3749,0.6961967349052429,,,
2,3799,0.9533277750015259,,,
2,3849,1.1258790493011475,,,
2,3899,0.8334441781044006,,,
2,3949,0.8415168523788452,,,
2,3999,1.545430064201355,,,
2,4049,1.0726288557052612,,,
2,4099,0.607852041721344,,,
2,4149,0.6584188342094421,,,
2,4199,0.6690108776092529,,,
2,4220,,0.9331609606742859,0.25231480598449707,0.8369183540344238
3,4249,0.6689433455467224,,,
3,4299,0.6084177494049072,,,
3,4349,1.5438833236694336,,,
3,4399,0.7296758890151978,,,
3,4449,0.9581279158592224,,,
3,4499,0.8469282388687134,,,
3,4549,0.7202223539352417,,,
3,4599,0.8793436288833618,,,
3,4649,1.4260720014572144,,,
3,4699,1.0526081323623657,,,
3,4749,0.6821565628051758,,,
3,4799,0.9602312445640564,,,
3,4849,0.6698164939880371,,,
3,4899,0.8582613468170166,,,
3,4949,0.8190243244171143,,,
3,4999,2.161557912826538,,,
3,5049,0.5406495332717896,,,
3,5099,0.9452232122421265,,,
3,5149,0.5203771591186523,,,
3,5199,1.171658992767334,,,
3,5249,0.7920429706573486,,,
3,5299,0.6875319480895996,,,
3,5349,1.164522647857666,,,
3,5399,0.9606879949569702,,,
3,5449,0.8476595282554626,,,
3,5499,2.5355372428894043,,,
3,5549,1.4109413623809814,,,
3,5599,0.8942853212356567,,,
3,5627,,0.9200186133384705,0.16894976794719696,1.0337015390396118
4,5649,1.0382261276245117,,,
4,5699,0.9458576440811157,,,
4,5749,1.6848636865615845,,,
4,5799,0.6603434681892395,,,
4,5849,1.167820692062378,,,
4,5899,0.3127633333206177,,,
4,5949,0.35775113105773926,,,
4,5999,0.8121903538703918,,,
4,6049,0.8288927674293518,,,
4,6099,0.6952117681503296,,,
4,6149,1.0007163286209106,,,
4,6199,1.3281023502349854,,,
4,6249,0.5416380167007446,,,
4,6299,0.6956236362457275,,,
4,6349,0.43012458086013794,,,
4,6399,7.746542930603027,,,
4,6449,0.9495435953140259,,,
4,6499,0.7340679168701172,,,
4,6549,0.7358861565589905,,,
4,6599,0.860612690448761,,,
4,6649,0.593971848487854,,,
4,6699,0.9991611242294312,,,
4,6749,0.5799112915992737,,,
4,6799,2.943760395050049,,,
4,6849,1.037817358970642,,,
4,6899,0.7881918549537659,,,
4,6949,0.7961658835411072,,,
4,6999,0.4590388238430023,,,
4,7034,,0.9350510239601135,0.2857142984867096,0.8706560730934143
5,7049,1.144878625869751,,,
5,7099,0.7925043702125549,,,
5,7149,0.5347695350646973,,,
5,7199,0.7650222778320312,,,
5,7249,1.251714825630188,,,
5,7299,0.9218750596046448,,,
5,7349,0.806036651134491,,,
5,7399,1.2910804748535156,,,
5,7449,0.9164100885391235,,,
5,7499,0.9937237501144409,,,
5,7549,1.3417085409164429,,,
5,7599,0.621584415435791,,,
5,7649,0.6834906935691833,,,
5,7699,0.48109525442123413,,,
5,7749,0.8782896995544434,,,
5,7799,0.9115033149719238,,,
5,7849,1.0780045986175537,,,
5,7899,1.3958338499069214,,,
5,7949,0.654128909111023,,,
5,7999,0.6668769121170044,,,
5,8049,0.4934867024421692,,,
5,8099,1.1756163835525513,,,
5,8149,1.659380316734314,,,
5,8199,0.5000008344650269,,,
5,8249,0.6507723331451416,,,
5,8299,0.30939820408821106,,,
5,8349,0.6952537298202515,,,
5,8399,0.6750249266624451,,,
5,8441,,0.9365428686141968,0.2892223596572876,0.8520933389663696
6,8449,0.7794007062911987,,,
6,8499,0.9555919766426086,,,
6,8549,0.7311127781867981,,,
6,8599,0.5735263228416443,,,
6,8649,0.4224538803100586,,,
6,8699,1.1010658740997314,,,
6,8749,0.568654477596283,,,
6,8799,0.36111071705818176,,,
6,8849,0.6923317909240723,,,
6,8899,0.5370798110961914,,,
6,8949,1.074332594871521,,,
6,8999,1.1509333848953247,,,
6,9049,0.6634936332702637,,,
6,9099,0.4891904592514038,,,
6,9149,0.6532519459724426,,,
6,9199,1.0559715032577515,,,
6,9249,0.7020122408866882,,,
6,9299,0.4324893653392792,,,
6,9349,0.8829926252365112,,,
6,9399,0.4997989535331726,,,
6,9449,0.7638808488845825,,,
6,9499,0.8859724998474121,,,
6,9549,0.9864700436592102,,,
6,9599,0.5644736289978027,,,
6,9649,0.9685920476913452,,,
6,9699,0.5489338636398315,,,
6,9749,1.3674602508544922,,,
6,9799,0.5096648335456848,,,
6,9848,,0.937024712562561,0.29640084505081177,0.8446947336196899
7,9849,0.4268457293510437,,,
7,9899,0.421335369348526,,,
7,9949,0.2937249541282654,,,
7,9999,0.8896598219871521,,,
7,10049,0.3407268822193146,,,
7,10099,0.8085216283798218,,,
7,10149,0.4609934389591217,,,
7,10199,1.080932378768921,,,
7,10249,0.8944835066795349,,,
7,10299,0.823932409286499,,,
7,10349,0.9503524303436279,,,
7,10399,0.8491393327713013,,,
7,10449,0.6476958394050598,,,
7,10499,0.503139853477478,,,
7,10549,0.41721171140670776,,,
7,10599,0.9379265904426575,,,
7,10649,0.6369749903678894,,,
7,10699,0.8491834402084351,,,
7,10749,0.8275030255317688,,,
7,10799,1.1574223041534424,,,
7,10849,0.5544694066047668,,,
7,10899,0.7733547687530518,,,
7,10949,0.40760672092437744,,,
7,10999,0.9512892961502075,,,
7,11049,1.5372705459594727,,,
7,11099,1.3993749618530273,,,
7,11149,0.5001916885375977,,,
7,11199,1.027323603630066,,,
7,11249,0.465298056602478,,,
7,11255,,0.9368923902511597,0.24409449100494385,0.8542807698249817
8,11299,1.382159948348999,,,
8,11349,0.8203155398368835,,,
8,11399,0.4687885046005249,,,
8,11449,0.4529750645160675,,,
8,11499,0.8085031509399414,,,
8,11549,0.5876163244247437,,,
8,11599,0.8505346775054932,,,
8,11649,0.3230312466621399,,,
8,11699,1.076127529144287,,,
8,11749,0.9812490940093994,,,
