epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.1515780687332153,,,
0,99,0.5998038649559021,,,
0,149,0.6823670864105225,,,
0,175,,0.9350846409797668,0.3357783257961273,0.5630078911781311
1,199,0.4416694641113281,,,
1,249,0.45782625675201416,,,
1,299,0.6040322780609131,,,
1,349,0.7944697141647339,,,
1,351,,0.937283992767334,0.33974894881248474,0.5504406094551086
2,399,0.7191177606582642,,,
2,449,0.4310194253921509,,,
2,499,0.44487813115119934,,,
2,527,,0.9378336668014526,0.33543306589126587,0.543129563331604
3,549,0.4335595667362213,,,
3,599,0.9362257719039917,,,
3,649,0.35050705075263977,,,
3,699,0.5440455079078674,,,
3,703,,0.9383739829063416,0.35026270151138306,0.5519607663154602
4,749,0.5184180736541748,,,
4,799,0.6612839698791504,,,
4,849,0.3271231949329376,,,
4,879,,0.9371129870414734,0.33145615458488464,0.552717387676239
5,899,0.5279121398925781,,,
5,949,0.49651825428009033,,,
5,999,0.718080997467041,,,
5,1049,0.4483254551887512,,,
5,1055,,0.9375887513160706,0.3479020893573761,0.5572006106376648
6,1099,0.4242565333843231,,,
6,1149,0.6882832050323486,,,
6,1199,0.5729665756225586,,,
6,1231,,0.9368597269058228,0.33387887477874756,0.5603258609771729
7,1249,0.44659045338630676,,,
7,1299,0.4921971559524536,,,
7,1349,0.6927029490470886,,,
7,1399,0.41921377182006836,,,
7,1407,,0.9377197027206421,0.33903831243515015,0.5469540357589722
8,1449,0.48726776242256165,,,
8,1499,0.5233357548713684,,,
8,1549,0.5291124582290649,,,
8,1583,,0.9371223449707031,0.34348562359809875,0.5568522214889526
9,1599,0.5132304430007935,,,
9,1649,0.4438275694847107,,,
9,1699,0.5824339389801025,,,
9,1749,0.5713083744049072,,,
9,1759,,0.9368176460266113,0.3341563642024994,0.5584702491760254
10,1799,0.533325731754303,,,
10,1849,0.8713266253471375,,,
10,1899,0.4612031877040863,,,
10,1935,,0.9368719458580017,0.3361344635486603,0.5667998790740967
11,1949,0.47645577788352966,,,
11,1999,0.44849255681037903,,,
11,2049,0.4883129894733429,,,
11,2099,0.6790250539779663,,,
11,2111,,0.9360988140106201,0.31570881605148315,0.5529527068138123
12,2149,0.4927278757095337,,,
12,2199,0.5283583402633667,,,
12,2249,0.5282581448554993,,,
12,2287,,0.9367839097976685,0.3338842988014221,0.5620794892311096
13,2299,0.6239708065986633,,,
13,2349,0.5645415782928467,,,
13,2399,0.5902082920074463,,,
13,2449,0.5607017278671265,,,
13,2463,,0.935762345790863,0.32247814536094666,0.5646036863327026
14,2499,0.45540308952331543,,,
14,2549,0.48619502782821655,,,
14,2599,0.5891014337539673,,,
14,2639,,0.9362830519676208,0.3423580825328827,0.5765430927276611
15,2649,0.6138611435890198,,,
15,2699,0.42399224638938904,,,
15,2749,0.5927832126617432,,,
15,2799,0.4329026937484741,,,
15,2815,,0.9364680051803589,0.3203125,0.5512720346450806
16,2849,0.6117581725120544,,,
16,2899,0.5667365193367004,,,
16,2949,0.39440640807151794,,,
16,2991,,0.9358184337615967,0.3425605595111847,0.5842119455337524
17,2999,0.40565869212150574,,,
17,3049,0.4291136562824249,,,
17,3099,0.4779126048088074,,,
17,3149,0.4914914071559906,,,
17,3167,,0.9365746378898621,0.33774834871292114,0.5767093300819397
18,3199,0.4033145308494568,,,
18,3249,0.4226967394351959,,,
18,3299,0.5009536743164062,,,
18,3343,,0.9363774061203003,0.3341645896434784,0.5542019605636597
19,3349,0.5583176016807556,,,
19,3399,0.39391136169433594,,,
19,3449,0.52373206615448,,,
19,3499,0.3389427959918976,,,
19,3519,,0.9346536993980408,0.32745590806007385,0.5824790596961975
20,3549,0.5371361374855042,,,
