epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.2029410600662231,,,
0,99,0.9846457242965698,,,
0,149,0.9676644802093506,,,
0,175,,0.9257728457450867,0.2859097123146057,0.6569584608078003
1,199,0.43845540285110474,,,
1,249,0.7112358808517456,,,
1,299,0.6527409553527832,,,
1,349,0.6628968715667725,,,
1,351,,0.9332892298698425,0.30437904596328735,0.5775476098060608
2,399,0.5159123539924622,,,
2,449,0.5615825057029724,,,
2,499,0.6770113110542297,,,
2,527,,0.9355412721633911,0.3106227219104767,0.5598112344741821
3,549,0.8247916102409363,,,
3,599,0.5668590068817139,,,
3,649,0.7338612675666809,,,
3,699,0.5420278310775757,,,
3,703,,0.9364503622055054,0.30571427941322327,0.5533189177513123
4,749,0.7367125153541565,,,
4,799,0.9313454031944275,,,
4,849,0.5317384004592896,,,
4,879,,0.9361476898193359,0.2988186180591583,0.5533164143562317
5,899,0.5903322100639343,,,
5,949,0.5654844045639038,,,
5,999,0.536282479763031,,,
5,1049,0.4002145230770111,,,
5,1055,,0.9370113015174866,0.3110784888267517,0.5431121587753296
6,1099,0.4179084300994873,,,
6,1149,0.4523228406906128,,,
6,1199,0.6954872608184814,,,
6,1231,,0.9370911121368408,0.3070301413536072,0.5434817671775818
7,1249,0.7988464832305908,,,
7,1299,0.5926562547683716,,,
7,1349,0.5698310732841492,,,
7,1399,0.7452618479728699,,,
7,1407,,0.937197208404541,0.3172932267189026,0.5360221266746521
8,1449,0.4551032781600952,,,
8,1499,0.9365991353988647,,,
8,1549,0.5398750901222229,,,
8,1583,,0.9365231990814209,0.30370888113975525,0.5426316857337952
9,1599,0.3968295156955719,,,
9,1649,0.7541766166687012,,,
9,1699,0.5772851705551147,,,
9,1749,0.5633113980293274,,,
9,1759,,0.9372000694274902,0.3021785020828247,0.5414448380470276
10,1799,0.45515429973602295,,,
10,1849,0.6027244329452515,,,
10,1899,0.6926177144050598,,,
10,1935,,0.93753981590271,0.3140740692615509,0.5358691215515137
11,1949,0.5936506986618042,,,
11,1999,0.6666961908340454,,,
11,2049,0.4318256378173828,,,
11,2099,0.4277651011943817,,,
11,2111,,0.9349742531776428,0.32407405972480774,0.5434925556182861
12,2149,0.4577634930610657,,,
12,2199,0.44488829374313354,,,
12,2249,0.51641845703125,,,
12,2287,,0.9365955591201782,0.3214837610721588,0.5371346473693848
13,2299,0.565874457359314,,,
13,2349,0.4376711845397949,,,
13,2399,0.6221670508384705,,,
13,2449,0.5718576312065125,,,
13,2463,,0.9366358518600464,0.33090025186538696,0.5390115976333618
14,2499,0.5644463300704956,,,
14,2549,0.5740288496017456,,,
14,2599,0.40671461820602417,,,
14,2639,,0.9368639588356018,0.30645161867141724,0.5400320291519165
15,2649,0.5790223479270935,,,
15,2699,0.6856794953346252,,,
15,2749,0.5530381798744202,,,
15,2799,0.5875644683837891,,,
15,2815,,0.937162458896637,0.3143068850040436,0.5364067554473877
16,2849,0.5320545434951782,,,
16,2899,0.4027833938598633,,,
16,2949,0.4907706677913666,,,
16,2991,,0.9370938539505005,0.32171157002449036,0.5420829653739929
17,2999,0.4146091043949127,,,
17,3049,0.4810694456100464,,,
17,3099,0.5377146601676941,,,
17,3149,0.5286655426025391,,,
17,3167,,0.9369672536849976,0.31180399656295776,0.535920262336731
18,3199,0.45538726449012756,,,
18,3249,0.7047966122627258,,,
18,3299,0.5578083395957947,,,
18,3343,,0.9373717904090881,0.31563201546669006,0.5343942046165466
19,3349,0.5867078304290771,,,
19,3399,0.6146752238273621,,,
19,3449,0.40576234459877014,,,
19,3499,0.49556681513786316,,,
19,3519,,0.9371521472930908,0.31642696261405945,0.5365723371505737
20,3549,0.5134615302085876,,,
20,3599,0.6424644589424133,,,
20,3649,0.44822657108306885,,,
20,3695,,0.9361382722854614,0.3190183937549591,0.5423663258552551
21,3699,0.674880862236023,,,
21,3749,0.512261152267456,,,
21,3799,0.7800580263137817,,,
21,3849,0.4536382555961609,,,
21,3871,,0.9354755282402039,0.3208722770214081,0.5444619655609131
22,3899,0.2981553077697754,,,
22,3949,0.4116755723953247,,,
22,3999,0.6448647975921631,,,
22,4047,,0.9367691278457642,0.3168469965457916,0.5401507616043091
23,4049,0.637315571308136,,,
23,4099,0.5333747863769531,,,
23,4149,0.6018649339675903,,,
23,4199,0.6126399040222168,,,
23,4223,,0.9363842606544495,0.3183925747871399,0.5393894910812378
24,4249,0.39616790413856506,,,
24,4299,0.3798104226589203,,,
24,4349,0.7854875922203064,,,
24,4399,0.5851166844367981,,,
24,4399,,0.9358895421028137,0.3157099783420563,0.5387843251228333
25,4449,0.8617467880249023,,,
25,4499,0.42460042238235474,,,
25,4549,0.5046166181564331,,,
25,4575,,0.9360969662666321,0.3155522048473358,0.5415515899658203
26,4599,0.503173828125,,,
26,4649,0.8772978782653809,,,
26,4699,0.8799141049385071,,,
26,4749,0.38339316844940186,,,
26,4751,,0.9360153675079346,0.32098764181137085,0.5388860702514648
27,4799,0.6425696611404419,,,
27,4849,0.679581344127655,,,
27,4899,0.4334627687931061,,,
27,4927,,0.9358829259872437,0.31450381875038147,0.5423254370689392
28,4949,0.5828225612640381,,,
28,4999,0.40851664543151855,,,
28,5049,0.4547380208969116,,,
28,5099,0.48047804832458496,,,
28,5103,,0.9363504648208618,0.3175097405910492,0.5399988889694214
29,5149,0.6148393154144287,,,
29,5199,0.5434207916259766,,,
29,5249,0.6517553925514221,,,
29,5279,,0.936437726020813,0.3191981613636017,0.5374846458435059
30,5299,0.3531169891357422,,,
30,5349,0.46059805154800415,,,
30,5399,0.5233661532402039,,,
30,5449,0.5396310687065125,,,
30,5455,,0.9361993670463562,0.3312000036239624,0.5394994020462036
31,5499,0.3656502366065979,,,
31,5549,0.515779435634613,,,
31,5599,0.45102980732917786,,,
31,5631,,0.9362378716468811,0.317315012216568,0.5402828454971313
32,5649,0.5042437314987183,,,
32,5699,0.4927647113800049,,,
32,5749,0.5032014846801758,,,
32,5799,0.37870922684669495,,,
32,5807,,0.9358416795730591,0.3245823383331299,0.5462614893913269
33,5849,1.002056360244751,,,
33,5899,0.596589207649231,,,
33,5949,0.32597288489341736,,,
33,5983,,0.9361898899078369,0.3152337968349457,0.5406034588813782
34,5999,0.5632666945457458,,,
34,6049,0.48409125208854675,,,
34,6099,0.49579057097435,,,
34,6149,0.5909814834594727,,,
34,6159,,0.9351793527603149,0.32263118028640747,0.5495792031288147
35,6199,0.4939599335193634,,,
35,6249,0.3529738187789917,,,
35,6299,0.5058016777038574,,,
35,6335,,0.9356614947319031,0.31586939096450806,0.5404142141342163
36,6349,0.38237372040748596,,,
36,6399,0.6977857947349548,,,
36,6449,0.7188462018966675,,,
36,6499,0.4855731427669525,,,
36,6511,,0.9356153607368469,0.3199999928474426,0.5403732657432556
37,6549,0.6996862888336182,,,
37,6599,0.5239148736000061,,,
37,6649,1.46640944480896,,,
37,6687,,0.9360660314559937,0.3201219439506531,0.5358076095581055
38,6699,0.5083463788032532,,,
38,6749,0.39773303270339966,,,
38,6799,0.9244360327720642,,,
38,6849,0.5869881510734558,,,
38,6863,,0.9364105463027954,0.31547170877456665,0.5368361473083496
39,6899,0.4442627429962158,,,
39,6949,0.6296106576919556,,,
39,6999,0.47032397985458374,,,
39,7039,,0.9369306564331055,0.3193146288394928,0.5386234521865845
40,7049,0.5923578143119812,,,
40,7099,0.5727251768112183,,,
40,7149,0.46459341049194336,,,
40,7199,0.46807223558425903,,,
40,7215,,0.9365260004997253,0.33117932081222534,0.5361449122428894
41,7249,0.5624744892120361,,,
41,7299,0.8881128430366516,,,
41,7349,0.5218712091445923,,,
41,7391,,0.9359322786331177,0.31578946113586426,0.5396721959114075
42,7399,0.46578121185302734,,,
42,7449,0.5275691151618958,,,
42,7499,0.43949437141418457,,,
42,7549,0.5238825678825378,,,
42,7567,,0.9360013008117676,0.32923832535743713,0.5413637161254883
43,7599,0.9044894576072693,,,
43,7649,0.4586070775985718,,,
43,7699,0.46055468916893005,,,
43,7743,,0.9367550015449524,0.32248061895370483,0.5399649143218994
44,7749,0.42646288871765137,,,
44,7799,0.5635591745376587,,,
44,7849,0.527801513671875,,,
44,7899,0.45709851384162903,,,
44,7919,,0.9362754225730896,0.3243243098258972,0.543621301651001
45,7949,0.5528947114944458,,,
45,7999,0.8215252757072449,,,
45,8049,0.4272156059741974,,,
45,8095,,0.9363574981689453,0.32094863057136536,0.5406177043914795
46,8099,0.9917355179786682,,,
46,8149,0.49039825797080994,,,
46,8199,0.5224560499191284,,,
46,8249,0.6595817804336548,,,
46,8271,,0.9361900091171265,0.3322632312774658,0.5442534685134888
47,8299,0.6492348909378052,,,
47,8349,0.5281199812889099,,,
47,8399,0.6744458079338074,,,
47,8447,,0.936231255531311,0.31408774852752686,0.541491687297821
48,8449,0.5328162312507629,,,
48,8499,0.4247380495071411,,,
48,8549,0.4987623691558838,,,
48,8599,0.5746625661849976,,,
48,8623,,0.9358313083648682,0.3183925747871399,0.5441151857376099
49,8649,0.6055505275726318,,,
49,8699,0.3345535397529602,,,
49,8749,0.37216511368751526,,,
49,8799,0.43965384364128113,,,
49,8799,,0.9356746077537537,0.3168469965457916,0.5447343587875366
