epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,175,,0.9282000064849854,0.9137561917304993,0.25977855920791626,0.7059260010719299,0.45499998331069946,0.3646017909049988,0.0,120.0,239.0,0.3444555699825287,0.30116960406303406,0.46188339591026306,0.9499685764312744,4538.0,103.0
0,175,0.4922217130661011,,,,,,,,,,,,,,,
1,351,,0.9225999712944031,0.928456723690033,0.2930484414100647,0.7628448605537415,0.5400000214576721,0.40369799733161926,0.3863912522792816,92.0,295.0,0.30335280299186707,0.30751174688339233,0.5874439477920532,0.9382457733154297,4482.0,131.0
1,351,0.35207781195640564,,,,,,,,,,,,,,,
2,527,,0.9247999787330627,0.9341998100280762,0.3117731213569641,0.7789585590362549,0.5600000023841858,0.42331287264823914,0.40740740299224854,85.0,291.0,0.2881160378456116,0.3216783106327057,0.6188340783119202,0.9390830993652344,4486.0,138.0
2,527,0.3273802697658539,,,,,,,,,,,,,,,
3,703,,0.9279999732971191,0.934762179851532,0.31444475054740906,0.7827707529067993,0.550000011920929,0.43573665618896484,0.40673574805259705,84.0,276.0,0.28639575839042664,0.33493974804878235,0.6233183741569519,0.9422231316566467,4501.0,139.0
3,703,0.31234610080718994,,,,,,,,,,,,,,,
4,879,,0.9282000064849854,0.9343078136444092,0.31271544098854065,0.7721880078315735,0.5850000381469727,0.42743220925331116,0.40046030282974243,89.0,270.0,0.28800493478775024,0.3316831588745117,0.6008968353271484,0.9434791803359985,4507.0,134.0
4,879,0.3097010850906372,,,,,,,,,,,,,,,
5,1055,,0.9277999997138977,0.93515545129776,0.315762460231781,0.784803569316864,0.5600000023841858,0.436817467212677,0.4150454103946686,83.0,278.0,0.2854253053665161,0.3349282443523407,0.6278026700019836,0.9418044686317444,4499.0,140.0
5,1055,0.3057171106338501,,,,,,,,,,,,,,,
6,1231,,0.9264000058174133,0.9356473684310913,0.31755873560905457,0.7904833555221558,0.574999988079071,0.4373088777065277,0.4121212065219879,80.0,288.0,0.2846209406852722,0.33178654313087463,0.6412556171417236,0.9397110939025879,4489.0,143.0
6,1231,0.3036756217479706,,,,,,,,,,,,,,,
7,1407,,0.9243999719619751,0.9353141784667969,0.31919920444488525,0.7851617336273193,0.550000011920929,0.4272727072238922,0.4119947850704193,82.0,296.0,0.2862277626991272,0.32265445590019226,0.6322869658470154,0.9380364418029785,4481.0,141.0
7,1407,0.3004004657268524,,,,,,,,,,,,,,,
8,1583,,0.9229999780654907,0.9358848333358765,0.32089337706565857,0.7993914484977722,0.5550000071525574,0.43465492129325867,0.41499999165534973,75.0,310.0,0.28432461619377136,0.3231441080570221,0.6636771559715271,0.9351057410240173,4467.0,148.0
8,1583,0.300212025642395,,,,,,,,,,,,,,,
9,1759,,0.9236000180244446,0.9357008337974548,0.32102009654045105,0.8061178922653198,0.5450000166893005,0.44152045249938965,0.4229764938354492,72.0,310.0,0.28454506397247314,0.3275488018989563,0.6771300435066223,0.9351057410240173,4467.0,151.0
9,1759,0.29358530044555664,,,,,,,,,,,,,,,
10,1935,,0.9261999726295471,0.9361673593521118,0.32315734028816223,0.8010661602020264,0.5649999976158142,0.44511279463768005,0.41728395223617554,75.0,294.0,0.2845117449760437,0.33484163880348206,0.6636771559715271,0.9384551048278809,4483.0,148.0
10,1935,0.2964414358139038,,,,,,,,,,,,,,,
11,2111,,0.9354000091552734,0.9366264939308167,0.326084166765213,0.7588561773300171,0.6000000238418579,0.4382608234882355,0.42023345828056335,97.0,226.0,0.28261199593544006,0.3579545319080353,0.5650224089622498,0.9526899456977844,4551.0,126.0
11,2111,0.29205355048179626,,,,,,,,,,,,,,,
12,2287,,0.9283999800682068,0.9362425804138184,0.321539968252182,0.787255048751831,0.5250000357627869,0.44062501192092896,0.42815250158309937,82.0,276.0,0.28575557470321655,0.3381294906139374,0.6322869658470154,0.9422231316566467,4501.0,141.0
12,2287,0.2916163206100464,,,,,,,,,,,,,,,
13,2463,,0.925599992275238,0.9357552528381348,0.321727991104126,0.7900646924972534,0.550000011920929,0.4346504807472229,0.41415464878082275,80.0,292.0,0.28455546498298645,0.3287356197834015,0.6412556171417236,0.9388737678527832,4485.0,143.0
13,2463,0.2945319414138794,,,,,,,,,,,,,,,
14,2639,,0.925000011920929,0.9358829855918884,0.3228285610675812,0.8025755882263184,0.550000011920929,0.44279345870018005,0.4165588617324829,74.0,301.0,0.2838265597820282,0.3311111032962799,0.6681614518165588,0.9369897246360779,4476.0,149.0
14,2639,0.2922121286392212,,,,,,,,,,,,,,,
15,2815,,0.9241999983787537,0.9364546537399292,0.32414770126342773,0.7893320322036743,0.5649999976158142,0.43007519841194153,0.41388174891471863,80.0,299.0,0.28294578194618225,0.3235294222831726,0.6412556171417236,0.9374083876609802,4478.0,143.0
15,2815,0.2890279293060303,,,,,,,,,,,,,,,
16,2991,,0.9282000064849854,0.9354352355003357,0.3226929306983948,0.7786004543304443,0.5649999976158142,0.4328594207763672,0.4203655421733856,86.0,273.0,0.28508082032203674,0.3341463506221771,0.6143497824668884,0.942851185798645,4504.0,137.0
16,2991,0.28933438658714294,,,,,,,,,,,,,,,
17,3167,,0.928600013256073,0.9358444809913635,0.3246043920516968,0.7788097858428955,0.5850000381469727,0.43423140048980713,0.4254215359687805,86.0,271.0,0.28508082032203674,0.33578431606292725,0.6143497824668884,0.9432698488235474,4506.0,137.0
17,3167,0.2898596525192261,,,,,,,,,,,,,,,
18,3343,,0.9277999997138977,0.9355149269104004,0.3231981098651886,0.7783911228179932,0.550000011920929,0.4314960837364197,0.4251748323440552,86.0,275.0,0.2855747640132904,0.33252426981925964,0.6143497824668884,0.9424324631690979,4502.0,137.0
18,3343,0.288387656211853,,,,,,,,,,,,,,,
19,3519,,0.9240000247955322,0.9349743127822876,0.3186659514904022,0.7892273664474487,0.5600000023841858,0.42942941188812256,0.42424243688583374,80.0,300.0,0.28490471839904785,0.32279908657073975,0.6412556171417236,0.937199056148529,4477.0,143.0
19,3519,0.2876698672771454,,,,,,,,,,,,,,,
20,3695,,0.9240000247955322,0.9352155327796936,0.3201060891151428,0.7956397533416748,0.5950000286102295,0.4345237910747528,0.41421568393707275,77.0,303.0,0.2856110632419586,0.3251670300960541,0.6547085046768188,0.9365710616111755,4474.0,146.0
20,3695,0.2877562642097473,,,,,,,,,,,,,,,
21,3871,,0.9282000064849854,0.9349404573440552,0.3198258578777313,0.7764630317687988,0.6000000238418579,0.43106183409690857,0.41866329312324524,87.0,272.0,0.2861732542514801,0.3333333432674408,0.6098654866218567,0.9430605173110962,4505.0,136.0
21,3871,0.2891719937324524,,,,,,,,,,,,,,,
22,4047,,0.9300000071525574,0.9351714849472046,0.3195505738258362,0.7752675414085388,0.6100000143051147,0.43548384308815,0.41542288661003113,88.0,262.0,0.28566834330558777,0.3400503695011139,0.605381190776825,0.9451538920402527,4515.0,135.0
22,4047,0.2861098647117615,,,,,,,,,,,,,,,
23,4223,,0.9301999807357788,0.9357459545135498,0.32243189215660095,0.7668222188949585,0.6050000190734863,0.42880523204803467,0.41818180680274963,92.0,257.0,0.2847478985786438,0.33762887120246887,0.5874439477920532,0.9462005496025085,4520.0,131.0
23,4223,0.28649288415908813,,,,,,,,,,,,,,,
24,4399,,0.920799970626831,0.9353310465812683,0.32569944858551025,0.8046525120735168,0.5199999809265137,0.4326647222042084,0.4262295067310333,72.0,324.0,0.2867094874382019,0.31789472699165344,0.6771300435066223,0.9321749806404114,4453.0,151.0
24,4399,0.28851112723350525,,,,,,,,,,,,,,,
