epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,186,,0.9110000133514404,0.9254940748214722,0.3033047914505005,0.7909738421440125,0.4949999749660492,0.3978348672389984,0.39726027846336365,76.0,369.0,0.24290186166763306,0.2848837077617645,0.6591928005218506,0.9227548837661743,4408.0,147.0
0,186,0.39879587292671204,,,,,,,,,,,,,,,
1,373,,0.9246000051498413,0.9324885606765747,0.31146320700645447,0.8023662567138672,0.5,0.44148147106170654,0.44148147106170654,74.0,303.0,0.16642601788043976,0.3296460211277008,0.6681614518165588,0.9365710616111755,4474.0,149.0
1,373,0.23542411625385284,,,,,,,,,,,,,,,
2,560,,0.9265999794006348,0.9336459636688232,0.30696481466293335,0.771350622177124,0.550000011920929,0.4220472276210785,0.4127829670906067,89.0,278.0,0.15565429627895355,0.3252427279949188,0.6008968353271484,0.9418044686317444,4499.0,134.0
2,560,0.2121465653181076,,,,,,,,,,,,,,,
3,747,,0.9111999869346619,0.933722972869873,0.30312806367874146,0.8316906690597534,0.45499998331069946,0.42783501744270325,0.41971829533576965,57.0,387.0,0.14596965909004211,0.3001808226108551,0.7443946003913879,0.9189867973327637,4390.0,166.0
3,747,0.20153291523456573,,,,,,,,,,,,,,,
4,934,,0.9165999889373779,0.9332742094993591,0.29466864466667175,0.8174169063568115,0.4650000035762787,0.43110501766204834,0.4244185984134674,65.0,352.0,0.14171382784843445,0.30980393290519714,0.7085201740264893,0.926313579082489,4425.0,158.0
4,934,0.1953151524066925,,,,,,,,,,,,,,,
5,1121,,0.9186000227928162,0.9342674016952515,0.30404341220855713,0.8056386709213257,0.45499998331069946,0.427566796541214,0.4117647111415863,71.0,336.0,0.13519032299518585,0.31147539615631104,0.681614339351654,0.9296629428863525,4441.0,152.0
5,1121,0.19387273490428925,,,,,,,,,,,,,,,
6,1308,,0.9138000011444092,0.9341482520103455,0.29369592666625977,0.8223639726638794,0.44999998807907104,0.42762285470962524,0.4175182580947876,62.0,369.0,0.13952307403087616,0.30377358198165894,0.7219731211662292,0.9227548837661743,4408.0,161.0
6,1308,0.19151431322097778,,,,,,,,,,,,,,,
7,1495,,0.9128000140190125,0.9329767227172852,0.28728124499320984,0.8239781260490417,0.4350000023841858,0.4263157844543457,0.4124031066894531,61.0,375.0,0.137251079082489,0.3016759753227234,0.726457417011261,0.9214988350868225,4402.0,162.0
7,1495,0.18911102414131165,,,,,,,,,,,,,,,
8,1682,,0.9279999732971191,0.9326884746551514,0.28146418929100037,0.7613959312438965,0.5149999856948853,0.41747570037841797,0.409160315990448,94.0,266.0,0.13734303414821625,0.32658228278160095,0.5784753561019897,0.9443165063858032,4511.0,129.0
8,1682,0.18845365941524506,,,,,,,,,,,,,,,
9,1869,,0.923799991607666,0.9339632391929626,0.2921984791755676,0.780572772026062,0.4650000035762787,0.4218513071537018,0.41226574778556824,84.0,297.0,0.13024306297302246,0.31880733370780945,0.6233183741569519,0.9378271102905273,4480.0,139.0
9,1869,0.18680192530155182,,,,,,,,,,,,,,,
10,2056,,0.9236000180244446,0.9341115951538086,0.29332152009010315,0.7826055288314819,0.4650000035762787,0.42296072840690613,0.4048442840576172,83.0,299.0,0.13124586641788483,0.31890660524368286,0.6278026700019836,0.9374083876609802,4478.0,140.0
10,2056,0.18523062765598297,,,,,,,,,,,,,,,
11,2243,,0.9083999991416931,0.9337360858917236,0.2884107232093811,0.8366378545761108,0.3999999761581421,0.42462313175201416,0.40199336409568787,54.0,404.0,0.13357432186603546,0.29493892192840576,0.7578475475311279,0.915428102016449,4373.0,169.0
11,2243,0.18624891340732574,,,,,,,,,,,,,,,
12,2430,,0.9139999747276306,0.9325617551803589,0.28761574625968933,0.8181936740875244,0.4050000011920929,0.42513367533683777,0.38376384973526,64.0,366.0,0.13181966543197632,0.3028571307659149,0.713004469871521,0.9233828783035278,4411.0,159.0
12,2430,0.18415671586990356,,,,,,,,,,,,,,,
13,2617,,0.909600019454956,0.9333314895629883,0.2866961359977722,0.8244409561157227,0.41499999165534973,0.4190231263637543,0.4000000059604645,60.0,392.0,0.1334303468465805,0.2936936914920807,0.7309417128562927,0.9179401397705078,4385.0,163.0
13,2617,0.18316607177257538,,,,,,,,,,,,,,,
14,2804,,0.9156000018119812,0.9341294765472412,0.29954108595848083,0.8062061071395874,0.4350000023841858,0.42032966017723083,0.40070298314094543,70.0,352.0,0.1341094672679901,0.302970290184021,0.6860986351966858,0.926313579082489,4425.0,153.0
14,2804,0.18391713500022888,,,,,,,,,,,,,,,
15,2991,,0.9093999862670898,0.9346626400947571,0.29992955923080444,0.8307486772537231,0.3649999797344208,0.422929972410202,0.39259257912635803,57.0,396.0,0.12776847183704376,0.29537367820739746,0.7443946003913879,0.9171028137207031,4381.0,166.0
15,2991,0.18302007019519806,,,,,,,,,,,,,,,
16,3178,,0.9083999991416931,0.934930145740509,0.3032427430152893,0.8345003128051758,0.39499998092651367,0.42317378520965576,0.410526305437088,55.0,403.0,0.13394877314567566,0.2942206561565399,0.7533632516860962,0.9156374335289001,4374.0,168.0
16,3178,0.18272408843040466,,,,,,,,,,,,,,,
17,3365,,0.9101999998092651,0.9347180128097534,0.30623364448547363,0.8247549533843994,0.3700000047683716,0.42064517736434937,0.39306357502937317,60.0,389.0,0.12866050004959106,0.2952898442745209,0.7309417128562927,0.9185681343078613,4388.0,163.0
17,3365,0.18242231011390686,,,,,,,,,,,,,,,
18,3552,,0.9082000255584717,0.934855043888092,0.30672430992126465,0.8322581648826599,0.3999999761581421,0.4211854040622711,0.404217928647995,56.0,403.0,0.13446427881717682,0.29298245906829834,0.7488788962364197,0.9156374335289001,4374.0,167.0
18,3552,0.18124274909496307,,,,,,,,,,,,,,,
19,3739,,0.9240000247955322,0.9353638887405396,0.3076075315475464,0.7806774377822876,0.429999977350235,0.4224924147129059,0.39005735516548157,84.0,296.0,0.12828627228736877,0.31954023241996765,0.6233183741569519,0.9380364418029785,4481.0,139.0
19,3739,0.1810504049062729,,,,,,,,,,,,,,,
20,3926,,0.909600019454956,0.9353281855583191,0.3057430386543274,0.8329908847808838,0.375,0.4249364137649536,0.39636364579200745,56.0,396.0,0.13002203404903412,0.2966252267360687,0.7488788962364197,0.9171028137207031,4381.0,167.0
20,3926,0.18043431639671326,,,,,,,,,,,,,,,
21,4113,,0.9070000052452087,0.9349874258041382,0.3097662329673767,0.8401800990104675,0.3649999797344208,0.4237918257713318,0.3826429843902588,52.0,413.0,0.13084600865840912,0.2928082048892975,0.7668161392211914,0.9135440587997437,4364.0,171.0
21,4113,0.18035942316055298,,,,,,,,,,,,,,,
22,4300,,0.9200000166893005,0.9350099563598633,0.30778124928474426,0.7892714738845825,0.3999999761581421,0.41860464215278625,0.39436620473861694,79.0,321.0,0.12650088965892792,0.3096774220466614,0.6457399129867554,0.9328030347824097,4456.0,144.0
22,4300,0.18011173605918884,,,,,,,,,,,,,,,
23,4487,,0.9214000105857849,0.9350615739822388,0.3144659996032715,0.8028290271759033,0.42499998211860657,0.43290042877197266,0.40366971492767334,73.0,320.0,0.13050927221775055,0.3191489279270172,0.6726457476615906,0.9330123662948608,4457.0,150.0
23,4487,0.17990680038928986,,,,,,,,,,,,,,,
24,4674,,0.9205999970436096,0.9352483749389648,0.30699923634529114,0.7981353998184204,0.3999999761581421,0.4271284341812134,0.38461539149284363,75.0,322.0,0.1254180371761322,0.31489360332489014,0.6636771559715271,0.9325937032699585,4455.0,148.0
24,4674,0.18017370998859406,,,,,,,,,,,,,,,
25,4861,,0.9254000186920166,0.9347133040428162,0.3128795325756073,0.7835475206375122,0.44999998807907104,0.42879021167755127,0.39488115906715393,83.0,290.0,0.13238389790058136,0.3255814015865326,0.6278026700019836,0.9392924308776855,4487.0,140.0
25,4861,0.17992877960205078,,,,,,,,,,,,,,,
26,5048,,0.9236000180244446,0.9348729252815247,0.3121689260005951,0.7868804931640625,0.4350000023841858,0.4264264404773712,0.40290382504463196,81.0,301.0,0.12869320809841156,0.32054176926612854,0.6367713212966919,0.9369897246360779,4476.0,142.0
26,5048,0.17885679006576538,,,,,,,,,,,,,,,
27,5235,,0.9197999835014343,0.9346429109573364,0.3109223246574402,0.795579195022583,0.4099999964237213,0.4230215549468994,0.3977055549621582,76.0,325.0,0.1280788779258728,0.31144067645072937,0.6591928005218506,0.9319656491279602,4452.0,147.0
27,5235,0.17900244891643524,,,,,,,,,,,,,,,
28,5422,,0.9204000234603882,0.9345189929008484,0.30676326155662537,0.8001682162284851,0.3799999952316284,0.4281609058380127,0.38054966926574707,74.0,324.0,0.12488940358161926,0.31501057744026184,0.6681614518165588,0.9321749806404114,4453.0,149.0
28,5422,0.17987167835235596,,,,,,,,,,,,,,,
29,5609,,0.9178000092506409,0.9346194267272949,0.30557358264923096,0.8094949722290039,0.375,0.42837274074554443,0.37974682450294495,69.0,342.0,0.1262177675962448,0.3104838728904724,0.6905829310417175,0.9284069538116455,4435.0,154.0
29,5609,0.17884163558483124,,,,,,,,,,,,,,,
30,5796,,0.9197999835014343,0.9347902536392212,0.30940157175064087,0.8062666654586792,0.4099999964237213,0.4312056601047516,0.4022556245326996,71.0,330.0,0.12932716310024261,0.3153527081012726,0.681614339351654,0.9309189915657043,4447.0,152.0
30,5796,0.179091677069664,,,,,,,,,,,,,,,
31,5983,,0.9223999977111816,0.9352005124092102,0.30724239349365234,0.7905274629592896,0.38999998569488525,0.4260355234146118,0.38539552688598633,79.0,309.0,0.12465224415063858,0.3178808093070984,0.6457399129867554,0.9353150725364685,4468.0,144.0
31,5983,0.1787518709897995,,,,,,,,,,,,,,,
