epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,186,,0.9264000058174133,0.9189314246177673,0.2781822681427002,0.7562836408615112,0.5199999809265137,0.4083601236343384,0.3988095223903656,96.0,272.0,0.26288697123527527,0.31829574704170227,0.5695067048072815,0.9430605173110962,4505.0,127.0
0,186,0.4323454797267914,,,,,,,,,,,,,,,
1,373,,0.9297999739646912,0.9289823770523071,0.30207574367523193,0.7666128873825073,0.5199999809265137,0.4274062216281891,0.4055299460887909,92.0,259.0,0.1682983934879303,0.33589744567871094,0.5874439477920532,0.9457818865776062,4518.0,131.0
1,373,0.24409523606300354,,,,,,,,,,,,,,,
2,560,,0.9204000234603882,0.9316962361335754,0.30960318446159363,0.7937557697296143,0.47999998927116394,0.42318838834762573,0.4127465784549713,77.0,321.0,0.15193240344524384,0.31263384222984314,0.6547085046768188,0.9328030347824097,4456.0,146.0
2,560,0.21517188847064972,,,,,,,,,,,,,,,
3,747,,0.9272000193595886,0.9308410882949829,0.30315423011779785,0.7695271968841553,0.5099999904632568,0.42222222685813904,0.4104938209056854,90.0,274.0,0.14447394013404846,0.32678133249282837,0.5964125394821167,0.9426418542861938,4503.0,133.0
3,747,0.20402084290981293,,,,,,,,,,,,,,,
4,934,,0.9264000058174133,0.9309555888175964,0.3058289885520935,0.7755209803581238,0.5250000357627869,0.42500001192092896,0.4194977879524231,87.0,281.0,0.145498588681221,0.32613909244537354,0.6098654866218567,0.9411764740943909,4496.0,136.0
4,934,0.1962679624557495,,,,,,,,,,,,,,,
5,1121,,0.9160000085830688,0.9324697256088257,0.31089645624160767,0.8149653673171997,0.4350000023841858,0.42779290676116943,0.4168013036251068,66.0,354.0,0.1399097889661789,0.30724069476127625,0.7040358781814575,0.9258949160575867,4423.0,157.0
5,1121,0.1941351443529129,,,,,,,,,,,,,,,
6,1308,,0.9165999889373779,0.9328020811080933,0.3210994303226471,0.8216918706893921,0.41999998688697815,0.43419262766838074,0.4217686951160431,63.0,354.0,0.13543669879436493,0.31128403544425964,0.7174887657165527,0.9258949160575867,4423.0,160.0
6,1308,0.19020529091358185,,,,,,,,,,,,,,,
7,1495,,0.925000011920929,0.9325129389762878,0.31516289710998535,0.8004381060600281,0.44999998807907104,0.44113263487815857,0.42393162846565247,75.0,300.0,0.13210612535476685,0.3303571343421936,0.6636771559715271,0.937199056148529,4477.0,148.0
7,1495,0.18922485411167145,,,,,,,,,,,,,,,
8,1682,,0.9272000193595886,0.9334995746612549,0.3164282441139221,0.7930395603179932,0.44999998807907104,0.44171780347824097,0.40875911712646484,79.0,285.0,0.13008667528629303,0.3356643319129944,0.6457399129867554,0.9403391480445862,4492.0,144.0
8,1682,0.18732507526874542,,,,,,,,,,,,,,,
9,1869,,0.9264000058174133,0.9333990812301636,0.31704986095428467,0.7904833555221558,0.4599999785423279,0.4373088777065277,0.40344828367233276,80.0,288.0,0.13208205997943878,0.33178654313087463,0.6412556171417236,0.9397110939025879,4489.0,143.0
9,1869,0.18658706545829773,,,,,,,,,,,,,,,
10,2056,,0.9222000241279602,0.933343768119812,0.31615933775901794,0.8075226545333862,0.41999998688697815,0.43867242336273193,0.4014209508895874,71.0,318.0,0.13026602566242218,0.3234042525291443,0.681614339351654,0.9334310293197632,4459.0,152.0
10,2056,0.1847512573003769,,,,,,,,,,,,,,,
11,2243,,0.9251999855041504,0.934086263179779,0.32168564200401306,0.7984052896499634,0.41999998688697815,0.44011977314949036,0.3985239863395691,76.0,298.0,0.12665662169456482,0.3303370773792267,0.6591928005218506,0.9376177787780762,4479.0,147.0
11,2243,0.183445006608963,,,,,,,,,,,,,,,
12,2430,,0.9211999773979187,0.9331024885177612,0.30413925647735596,0.7941744327545166,0.42499998211860657,0.42565596103668213,0.39278557896614075,77.0,317.0,0.13146370649337769,0.3153347671031952,0.6547085046768188,0.9336403608322144,4460.0,146.0
12,2430,0.18447935581207275,,,,,,,,,,,,,,,
13,2617,,0.9247999787330627,0.9345030188560486,0.31487154960632324,0.8024709224700928,0.4350000023841858,0.4421365261077881,0.3992537260055542,74.0,302.0,0.1297188550233841,0.3303769528865814,0.6681614518165588,0.9367803931236267,4475.0,149.0
13,2617,0.18351700901985168,,,,,,,,,,,,,,,
14,2804,,0.925599992275238,0.934098482131958,0.30979064106941223,0.7922021746635437,0.4599999785423279,0.4363636374473572,0.40714284777641296,79.0,293.0,0.13245618343353271,0.32951945066452026,0.6457399129867554,0.938664436340332,4484.0,144.0
14,2804,0.1826607882976532,,,,,,,,,,,,,,,
15,2991,,0.9279999732971191,0.9337314367294312,0.31567925214767456,0.7827707529067993,0.4749999940395355,0.43573665618896484,0.39790576696395874,84.0,276.0,0.13272684812545776,0.33493974804878235,0.6233183741569519,0.9422231316566467,4501.0,139.0
15,2991,0.1827455312013626,,,,,,,,,,,,,,,
16,3178,,0.9258000254631042,0.9337164163589478,0.31226712465286255,0.8072692155838013,0.429999977350235,0.4487370252609253,0.388170063495636,72.0,299.0,0.12836317718029022,0.3355555534362793,0.6771300435066223,0.9374083876609802,4478.0,151.0
16,3178,0.18032164871692657,,,,,,,,,,,,,,,
17,3365,,0.9254000186920166,0.9335051774978638,0.3150251507759094,0.798509955406189,0.4650000035762787,0.44077959656715393,0.4165232479572296,76.0,297.0,0.1323366016149521,0.3310810923576355,0.6591928005218506,0.9378271102905273,4480.0,147.0
17,3365,0.18097615242004395,,,,,,,,,,,,,,,
18,3552,,0.925000011920929,0.9338572025299072,0.3146848678588867,0.8004381060600281,0.44999998807907104,0.44113263487815857,0.40917107462882996,75.0,300.0,0.1319326013326645,0.3303571343421936,0.6636771559715271,0.937199056148529,4477.0,148.0
18,3552,0.18096081912517548,,,,,,,,,,,,,,,
