epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,0.24729003012180328,,,
0,99,0.1080484390258789,,,
0,149,0.18213196098804474,,,
0,199,0.07653893530368805,,,
0,249,0.08183105289936066,,,
0,299,0.1358247995376587,,,
0,349,0.2265799343585968,,,
0,399,0.2899876832962036,,,
0,449,0.09745506197214127,,,
0,499,0.302656888961792,,,
0,549,0.2419593632221222,,,
0,599,0.18927010893821716,,,
0,649,0.05645671486854553,,,
0,699,0.03863374516367912,,,
0,749,0.10642044246196747,,,
0,799,0.14953866600990295,,,
0,849,0.06583692133426666,,,
0,899,0.022817419841885567,,,
0,949,0.10050927102565765,,,
0,999,0.16236460208892822,,,
0,1049,0.104071244597435,,,
0,1099,0.2157275229692459,,,
0,1149,0.2338319718837738,,,
0,1199,0.12165626138448715,,,
0,1249,0.062103353440761566,,,
0,1299,0.12316194921731949,,,
0,1349,0.16329514980316162,,,
0,1399,0.19478778541088104,,,
0,1406,,0.9109503030776978,0.0,0.14005298912525177
1,1449,0.1498228907585144,,,
1,1499,0.14469990134239197,,,
1,1549,0.01342187449336052,,,
1,1599,0.1980164647102356,,,
1,1649,0.07158361375331879,,,
1,1699,0.0841202437877655,,,
1,1749,0.22316068410873413,,,
1,1799,0.13261190056800842,,,
1,1849,0.2236669957637787,,,
1,1899,0.24809595942497253,,,
1,1949,0.09485101699829102,,,
1,1999,0.2662714719772339,,,
1,2049,0.07962562143802643,,,
1,2099,0.032033853232860565,,,
1,2149,0.039730533957481384,,,
1,2199,0.09518638998270035,,,
1,2249,0.09221062064170837,,,
1,2299,0.03464242443442345,,,
1,2349,0.18664292991161346,,,
1,2399,0.08202105760574341,,,
1,2449,0.16561831533908844,,,
1,2499,0.25366702675819397,,,
1,2549,0.10181419551372528,,,
1,2599,0.04789379984140396,,,
1,2649,0.15455207228660583,,,
1,2699,0.06740934401750565,,,
1,2749,0.10743121802806854,,,
1,2799,0.16605091094970703,,,
1,2813,,0.9278652667999268,0.0,0.1154235228896141
2,2849,0.010758422315120697,,,
2,2899,0.08113467693328857,,,
2,2949,0.06300041079521179,,,
