epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,0.20839501917362213,,,
0,99,0.16346335411071777,,,
0,149,0.11147703975439072,,,
0,175,,0.9156665802001953,0.0,0.12286174297332764
1,199,0.19714906811714172,,,
1,249,0.09825099259614944,,,
1,299,0.073240727186203,,,
1,349,0.14191164076328278,,,
1,351,,0.9309819340705872,0.0,0.11370489746332169
2,399,0.09784556925296783,,,
2,449,0.06387168169021606,,,
2,499,0.09655299037694931,,,
2,527,,0.9327926635742188,0.0,0.11235321313142776
3,549,0.0987345352768898,,,
3,599,0.07841665297746658,,,
3,649,0.1684546023607254,,,
3,699,0.0979132130742073,,,
3,703,,0.9335249066352844,0.0,0.11184730380773544
4,749,0.11040136218070984,,,
4,799,0.09543779492378235,,,
4,849,0.18654170632362366,,,
4,879,,0.9333483576774597,0.0,0.11304971575737
5,899,0.1682354062795639,,,
5,949,0.1308213621377945,,,
5,999,0.10497492551803589,,,
5,1049,0.11895669996738434,,,
5,1055,,0.9335107803344727,0.0,0.11184418946504593
6,1099,0.14715659618377686,,,
6,1149,0.08360873907804489,,,
6,1199,0.12035777419805527,,,
6,1231,,0.9343162775039673,0.0,0.11131051182746887
7,1249,0.10896918177604675,,,
7,1299,0.10829237103462219,,,
7,1349,0.0672745555639267,,,
7,1399,0.09379354864358902,,,
7,1407,,0.9343087673187256,0.0,0.11122418195009232
8,1449,0.13273820281028748,,,
8,1499,0.09259863197803497,,,
8,1549,0.09368081390857697,,,
8,1583,,0.9343218803405762,0.0,0.11125402897596359
9,1599,0.1325978934764862,,,
9,1649,0.10963587462902069,,,
9,1699,0.10343202203512192,,,
9,1749,0.1867598593235016,,,
9,1759,,0.9339670538902283,0.0,0.1116180568933487
10,1799,0.09441827237606049,,,
10,1849,0.10563069581985474,,,
10,1899,0.1392003446817398,,,
10,1935,,0.9327026605606079,0.0,0.11228644102811813
11,1949,0.13007238507270813,,,
11,1999,0.13170857727527618,,,
11,2049,0.12352258712053299,,,
11,2099,0.1320694088935852,,,
11,2111,,0.9347894191741943,0.0,0.11103703826665878
12,2149,0.1159299984574318,,,
12,2199,0.11371679604053497,,,
12,2249,0.1450936645269394,,,
12,2287,,0.9343059062957764,0.0,0.11137455701828003
13,2299,0.11187198013067245,,,
13,2349,0.10802138596773148,,,
13,2399,0.10390397906303406,,,
13,2449,0.08285551518201828,,,
13,2463,,0.9342693090438843,0.0,0.11140310019254684
14,2499,0.08850755542516708,,,
14,2549,0.0925481766462326,,,
14,2599,0.15698327124118805,,,
14,2639,,0.934914231300354,0.0,0.11126881092786789
15,2649,0.08407534658908844,,,
15,2699,0.11669182777404785,,,
15,2749,0.0934993252158165,,,
15,2799,0.1589459776878357,,,
15,2815,,0.9343396425247192,0.0,0.11135973036289215
16,2849,0.10328669846057892,,,
16,2899,0.07737913727760315,,,
16,2949,0.11915356665849686,,,
16,2991,,0.932374894618988,0.0,0.11299953609704971
17,2999,0.10845759510993958,,,
17,3049,0.13369208574295044,,,
17,3099,0.09089682996273041,,,
17,3149,0.0856735110282898,,,
17,3167,,0.9339145421981812,0.0,0.11164654791355133
18,3199,0.06961198896169662,,,
18,3249,0.10712029784917831,,,
18,3299,0.1743117868900299,,,
18,3343,,0.934386670589447,0.0,0.11160783469676971
19,3349,0.10433720797300339,,,
19,3399,0.1030953973531723,,,
19,3449,0.10687807202339172,,,
19,3499,0.12111910432577133,,,
19,3519,,0.9341651201248169,0.0,0.11194426566362381
20,3549,0.08335773646831512,,,
20,3599,0.12710043787956238,,,
20,3649,0.10412731021642685,,,
20,3695,,0.9336844682693481,0.0,0.11207624524831772
21,3699,0.04953640699386597,,,
21,3749,0.07217536121606827,,,
21,3799,0.09478671848773956,,,
21,3849,0.13504670560359955,,,
21,3871,,0.9329654574394226,0.0,0.11253312975168228
22,3899,0.0919652059674263,,,
22,3949,0.1398170292377472,,,
22,3999,0.0770178735256195,,,
22,4047,,0.9329954385757446,0.008888889104127884,0.11276057362556458
23,4049,0.08263638615608215,,,
23,4099,0.10893836617469788,,,
23,4149,0.09393870085477829,,,
23,4199,0.10190888494253159,,,
23,4223,,0.9318512082099915,0.0,0.11359599977731705
24,4249,0.12075768411159515,,,
24,4299,0.13568738102912903,,,
24,4349,0.13560210168361664,,,
24,4399,0.09489215910434723,,,
24,4399,,0.931496262550354,0.008888889104127884,0.11380502581596375
25,4449,0.11944839358329773,,,
25,4499,0.11257266998291016,,,
25,4549,0.09560728818178177,,,
25,4575,,0.9314531087875366,0.008888889104127884,0.11391909420490265
26,4599,0.11224660277366638,,,
26,4649,0.14004556834697723,,,
26,4699,0.06082695722579956,,,
26,4749,0.16307009756565094,,,
26,4751,,0.9307565689086914,0.008771929889917374,0.11425431072711945
27,4799,0.09255009144544601,,,
27,4849,0.13207793235778809,,,
27,4899,0.12514673173427582,,,
27,4927,,0.9311508536338806,0.017391303554177284,0.11655059456825256
28,4949,0.08736907690763474,,,
28,4999,0.1110033243894577,,,
28,5049,0.09691281616687775,,,
28,5099,0.0844862088561058,,,
28,5103,,0.9306374192237854,0.02521008439362049,0.11443570256233215
29,5149,0.08564423769712448,,,
29,5199,0.09739088267087936,,,
29,5249,0.10324504971504211,,,
29,5279,,0.9313761591911316,0.02489626593887806,0.11492826789617538
30,5299,0.06331320106983185,,,
30,5349,0.061313677579164505,,,
30,5399,0.1254880279302597,,,
30,5449,0.11261983215808868,,,
30,5455,,0.9286304116249084,0.017467249184846878,0.11626945436000824
31,5499,0.12407588958740234,,,
31,5549,0.1304759532213211,,,
31,5599,0.09777261316776276,,,
31,5631,,0.9298591613769531,0.042016807943582535,0.11562846601009369
32,5649,0.10265230387449265,,,
32,5699,0.09010264277458191,,,
32,5749,0.10816214978694916,,,
32,5799,0.0850583165884018,,,
32,5807,,0.9286472797393799,0.04858299717307091,0.11638254672288895
33,5849,0.0965161994099617,,,
33,5899,0.1543654352426529,,,
33,5949,0.10001186281442642,,,
33,5983,,0.929089367389679,0.03375527262687683,0.11684495955705643
34,5999,0.10511952638626099,,,
34,6049,0.11822951585054398,,,
34,6099,0.09197063744068146,,,
34,6149,0.09469258785247803,,,
34,6159,,0.9273208379745483,0.04149377718567848,0.11855434626340866
35,6199,0.09704680740833282,,,
35,6249,0.0951450914144516,,,
35,6299,0.09359481930732727,,,
35,6335,,0.928280234336853,0.0555555559694767,0.11800508946180344
36,6349,0.09169156849384308,,,
36,6399,0.1014251783490181,,,
36,6449,0.07679244130849838,,,
36,6499,0.12489592283964157,,,
36,6511,,0.9254640340805054,0.017241379246115685,0.11867161840200424
37,6549,0.0866345688700676,,,
37,6599,0.10802797228097916,,,
37,6649,0.10823386907577515,,,
37,6687,,0.9254490733146667,0.033898305147886276,0.1175789162516594
38,6699,0.11093073338270187,,,
38,6749,0.12346725165843964,,,
38,6799,0.11380079388618469,,,
38,6849,0.09626249223947525,,,
38,6863,,0.9242962598800659,0.07228915393352509,0.12101773917675018
39,6899,0.15401843190193176,,,
39,6949,0.0887608453631401,,,
39,6999,0.08866226673126221,,,
39,7039,,0.9282689690589905,0.050209205597639084,0.1207173615694046
40,7049,0.1256760060787201,,,
40,7099,0.16687367856502533,,,
40,7149,0.08741492033004761,,,
40,7199,0.0905173197388649,,,
40,7215,,0.9274888634681702,0.07722007483243942,0.11831794679164886
41,7249,0.1030253991484642,,,
41,7299,0.09703885018825531,,,
41,7349,0.09554458409547806,,,
41,7391,,0.924138605594635,0.04098360612988472,0.11972969770431519
42,7399,0.1047111302614212,,,
42,7449,0.09738789498806,,,
42,7499,0.12392205744981766,,,
42,7549,0.10015562176704407,,,
42,7567,,0.9259052276611328,0.04918032884597778,0.12091278284788132
43,7599,0.08824320137500763,,,
43,7649,0.11088021099567413,,,
43,7699,0.11402244865894318,,,
43,7743,,0.9240971803665161,0.062745101749897,0.12293136864900589
44,7749,0.1148168072104454,,,
44,7799,0.08981756865978241,,,
44,7849,0.08934786170721054,,,
44,7899,0.08739269524812698,,,
44,7919,,0.9237490296363831,0.08955223858356476,0.12259436398744583
45,7949,0.0646199956536293,,,
45,7999,0.09727850556373596,,,
45,8049,0.10169295221567154,,,
45,8095,,0.9204061627388,0.08955223858356476,0.1241319477558136
46,8099,0.15021046996116638,,,
46,8149,0.09311965107917786,,,
46,8199,0.10572046041488647,,,
46,8249,0.08272460848093033,,,
46,8271,,0.9257522225379944,0.2248520702123642,0.1220337375998497
47,8299,0.1354433000087738,,,
47,8349,0.10934929549694061,,,
47,8399,0.11774046719074249,,,
47,8447,,0.9237217903137207,0.07662834972143173,0.12272508442401886
48,8449,0.08531984686851501,,,
48,8499,0.13557066023349762,,,
48,8549,0.10513197630643845,,,
48,8599,0.1082528829574585,,,
48,8623,,0.9233782291412354,0.10566037893295288,0.1255345493555069
49,8649,0.10713501274585724,,,
49,8699,0.14385353028774261,,,
49,8749,0.12897807359695435,,,
49,8799,0.07699300348758698,,,
49,8799,,0.9242662787437439,0.11428571492433548,0.1246146485209465
