epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.5245436429977417,,,
0,99,1.2485466003417969,,,
0,149,0.6573114395141602,,,
0,199,1.584692358970642,,,
0,249,0.6726697087287903,,,
0,299,0.8081675171852112,,,
0,349,0.32333067059516907,,,
0,399,1.0311052799224854,,,
0,449,0.9779250025749207,,,
0,499,0.7346833944320679,,,
0,549,0.8009863495826721,,,
0,599,2.0862796306610107,,,
0,649,0.7022754549980164,,,
0,699,0.39127594232559204,,,
0,749,0.7298679947853088,,,
0,799,0.9541571140289307,,,
0,849,1.070899248123169,,,
0,899,1.6264625787734985,,,
0,949,0.29663771390914917,,,
0,999,1.2572296857833862,,,
0,1049,0.46765393018722534,,,
0,1099,0.41311806440353394,,,
0,1149,0.7759456038475037,,,
0,1199,0.4730628728866577,,,
0,1249,0.6800967454910278,,,
0,1299,2.4981398582458496,,,
0,1349,0.3762286901473999,,,
0,1399,0.26992687582969666,,,
0,1406,,0.9198673963546753,0.3545023798942566,0.6324462294578552
1,1449,0.5930547714233398,,,
1,1499,0.28914159536361694,,,
1,1549,0.46198770403862,,,
1,1599,0.4508838355541229,,,
1,1649,0.6748853921890259,,,
1,1699,0.4057614207267761,,,
1,1749,0.6915937066078186,,,
1,1799,1.042844295501709,,,
1,1849,0.24106791615486145,,,
1,1899,0.48329031467437744,,,
1,1949,0.36920395493507385,,,
1,1999,0.6535623669624329,,,
1,2049,0.36289650201797485,,,
1,2099,0.8059482574462891,,,
1,2149,0.7624637484550476,,,
1,2199,0.32620835304260254,,,
1,2249,1.8119680881500244,,,
1,2299,0.5832501649856567,,,
1,2349,0.5536978840827942,,,
1,2399,0.16977545619010925,,,
1,2449,0.5538024306297302,,,
1,2499,0.5109167098999023,,,
1,2549,0.3526139259338379,,,
1,2599,0.6718217134475708,,,
1,2649,0.6731541752815247,,,
1,2699,0.622748076915741,,,
1,2749,0.6141923666000366,,,
1,2799,0.32797569036483765,,,
1,2813,,0.9318614602088928,0.33118972182273865,0.5454806685447693
2,2849,0.7629037499427795,,,
2,2899,1.391448974609375,,,
2,2949,0.38996991515159607,,,
2,2999,0.5140409469604492,,,
2,3049,0.8606230616569519,,,
2,3099,0.13178718090057373,,,
2,3149,0.5341207981109619,,,
2,3199,0.3613594174385071,,,
2,3249,0.1301206350326538,,,
2,3299,0.6210551857948303,,,
2,3349,0.45960989594459534,,,
2,3399,0.3500492572784424,,,
2,3449,0.6498072743415833,,,
2,3499,0.6798883676528931,,,
2,3549,0.31885430216789246,,,
2,3599,0.3117825388908386,,,
2,3649,0.593152642250061,,,
2,3699,0.4125681221485138,,,
2,3749,0.33957499265670776,,,
2,3799,0.9985535144805908,,,
2,3849,0.2718677520751953,,,
2,3899,0.42634469270706177,,,
2,3949,0.5671521425247192,,,
2,3999,0.32341262698173523,,,
2,4049,1.8290047645568848,,,
2,4099,0.49485746026039124,,,
2,4149,0.8098488450050354,,,
2,4199,1.1313155889511108,,,
2,4220,,0.9107766151428223,0.17915309965610504,0.8278507590293884
3,4249,0.9264416098594666,,,
3,4299,0.5899163484573364,,,
3,4349,0.5389615893363953,,,
3,4399,0.554607629776001,,,
3,4449,0.19120895862579346,,,
3,4499,1.1968028545379639,,,
3,4549,0.7019062042236328,,,
3,4599,0.512725293636322,,,
3,4649,0.5080870389938354,,,
3,4699,0.6510602235794067,,,
3,4749,1.4391472339630127,,,
3,4799,0.5760563015937805,,,
3,4849,1.785400390625,,,
3,4899,0.9842073321342468,,,
3,4949,0.40631237626075745,,,
3,4999,0.3521362245082855,,,
3,5049,0.827542245388031,,,
3,5099,0.3031292259693146,,,
3,5149,0.34110790491104126,,,
3,5199,0.42136621475219727,,,
3,5249,0.25055328011512756,,,
3,5299,0.4229913353919983,,,
3,5349,0.13919156789779663,,,
3,5399,0.9187771677970886,,,
3,5449,0.6088457107543945,,,
3,5499,0.8348790407180786,,,
3,5549,0.1497785747051239,,,
3,5599,1.0005689859390259,,,
3,5627,,0.9292104840278625,0.2877984046936035,0.5878395438194275
4,5649,0.9233824014663696,,,
4,5699,0.27567893266677856,,,
4,5749,0.4704554080963135,,,
4,5799,0.4478890299797058,,,
4,5849,0.6972164511680603,,,
4,5899,1.2960679531097412,,,
4,5949,0.37398090958595276,,,
4,5999,0.514461874961853,,,
4,6049,0.5499024391174316,,,
4,6099,0.48814281821250916,,,
4,6149,0.6702674627304077,,,
4,6199,0.7875087261199951,,,
4,6249,0.23434075713157654,,,
4,6299,0.376807302236557,,,
4,6349,0.43674951791763306,,,
4,6399,0.3224756121635437,,,
4,6449,0.3656157851219177,,,
4,6499,0.30658477544784546,,,
4,6549,0.27233508229255676,,,
4,6599,0.2788606882095337,,,
4,6649,1.1648424863815308,,,
4,6699,0.41977280378341675,,,
4,6749,0.6580400466918945,,,
4,6799,0.7212604880332947,,,
