epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,78,,0.9128000140190125,0.8978555202484131,0.24277186393737793,0.717103898525238,0.5900000333786011,0.3393939733505249,0.2795216739177704,111.0,325.0,0.5450889468193054,0.2562929093837738,0.5022421479225159,0.9319656491279602,4452.0,112.0
0,78,0.7064095139503479,,,,,,,,,,,,,,,
1,157,,0.902400016784668,0.9196138381958008,0.2848745584487915,0.788610577583313,0.5799999833106995,0.37755101919174194,0.3439849615097046,75.0,413.0,0.3834502100944519,0.26381462812423706,0.6636771559715271,0.9135440587997437,4364.0,148.0
1,157,0.4840933084487915,,,,,,,,,,,,,,,
2,236,,0.9273999929428101,0.9252922534942627,0.29024600982666016,0.748257040977478,0.6449999809265137,0.40394091606140137,0.35847207903862,100.0,263.0,0.3025898337364197,0.31865283846855164,0.5515695214271545,0.9449445009231567,4514.0,123.0
2,236,0.3852541148662567,,,,,,,,,,,,,,,
3,315,,0.906000018119812,0.926231861114502,0.2811224162578583,0.8054569959640503,0.6399999856948853,0.39743590354919434,0.364814817905426,68.0,402.0,0.2780861258506775,0.2782764732837677,0.695067286491394,0.9158467650413513,4375.0,155.0
3,315,0.3427774906158447,,,,,,,,,,,,,,,
4,394,,0.9101999998092651,0.9285139441490173,0.2923352122306824,0.7991051077842712,0.6299999952316284,0.40213051438331604,0.3813471496105194,72.0,377.0,0.24060215055942535,0.2859848439693451,0.6771300435066223,0.9210801720619202,4400.0,151.0
4,394,0.317701131105423,,,,,,,,,,,,,,,
5,473,,0.9075999855995178,0.9272156953811646,0.2860178053379059,0.8041568994522095,0.6550000309944153,0.4000000059604645,0.37231969833374023,69.0,393.0,0.24238704144954681,0.28153565526008606,0.6905829310417175,0.9177308082580566,4384.0,154.0
5,473,0.3024919033050537,,,,,,,,,,,,,,,
6,552,,0.9071999788284302,0.9269143342971802,0.28975799679756165,0.8018100261688232,0.6399999856948853,0.3974025845527649,0.3831101953983307,70.0,394.0,0.22625915706157684,0.27970749139785767,0.6860986351966858,0.9175214767456055,4383.0,153.0
6,552,0.29910051822662354,,,,,,,,,,,,,,,
