epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,175,,0.9169999957084656,0.8955921530723572,0.2453766018152237,0.7246612310409546,0.5049999952316284,0.356589138507843,0.34939759969711304,109.0,306.0,0.363209068775177,0.2731591463088989,0.5133928656578064,0.9359296560287476,4470.0,115.0
0,175,0.5413474440574646,,,,,,,,,,,,,,,
1,351,,0.9187999963760376,0.918423056602478,0.305551141500473,0.7596427202224731,0.5199999809265137,0.3922155499458313,0.37868162989616394,93.0,313.0,0.32377928495407104,0.29504504799842834,0.5848214030265808,0.9344639778137207,4463.0,131.0
1,351,0.35423868894577026,,,,,,,,,,,,,,,
2,527,,0.9196000099182129,0.9255232810974121,0.32101136445999146,0.7834634780883789,0.5600000023841858,0.4139941930770874,0.3896103799343109,82.0,320.0,0.30827364325523376,0.3073593080043793,0.6339285969734192,0.9329982995986938,4456.0,142.0
2,527,0.3238269090652466,,,,,,,,,,,,,,,
3,703,,0.9179999828338623,0.9265571236610413,0.3302389979362488,0.7847533822059631,0.5049999952316284,0.41091954708099365,0.40509915351867676,81.0,329.0,0.3102460205554962,0.30296608805656433,0.6383928656578064,0.9311138987541199,4447.0,143.0
3,703,0.3114154040813446,,,,,,,,,,,,,,,
4,879,,0.9243999719619751,0.9279610514640808,0.33136871457099915,0.7604465484619141,0.5649999976158142,0.407523512840271,0.39897698163986206,94.0,284.0,0.30514970421791077,0.3140096664428711,0.5803571343421936,0.9405360221862793,4492.0,130.0
4,879,0.3056297302246094,,,,,,,,,,,,,,,
5,1055,,0.9174000024795532,0.927405834197998,0.33021286129951477,0.7886942028999329,0.5400000214576721,0.412517786026001,0.3888888955116272,79.0,334.0,0.3053264915943146,0.3027139902114868,0.6473214030265808,0.9300670027732849,4442.0,145.0
5,1055,0.30367887020111084,,,,,,,,,,,,,,,
6,1231,,0.9233999848365784,0.9284367561340332,0.33456024527549744,0.7684329152107239,0.550000011920929,0.4116743206977844,0.3942181468009949,90.0,293.0,0.3046661913394928,0.3138173222541809,0.5982142686843872,0.9386515617370605,4483.0,134.0
6,1231,0.2989196479320526,,,,,,,,,,,,,,,
