epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
0,78,,0.8640000224113464,0.8837230205535889,0.19907087087631226,0.766376793384552,0.5450000166893005,0.30184805393218994,0.2682584226131439,76.0,604.0,0.5779296159744263,0.1957390159368515,0.6591928005218506,0.8735607862472534,4173.0,147.0
0,78,0.7329718470573425,,,,,,,,,,,,,,,
1,157,,0.8974000215530396,0.9119566679000854,0.24694260954856873,0.7924063205718994,0.5799999833106995,0.3705521523952484,0.31605350971221924,72.0,441.0,0.425158828496933,0.2550675570964813,0.6771300435066223,0.9076826572418213,4336.0,151.0
1,157,0.5164452195167542,,,,,,,,,,,,,,,
2,236,,0.9157999753952026,0.9244239330291748,0.28007638454437256,0.7849359512329102,0.6150000095367432,0.40452614426612854,0.3579545319080353,80.0,341.0,0.3258610963821411,0.2954545319080353,0.6412556171417236,0.9286162853240967,4436.0,143.0
2,236,0.4063875675201416,,,,,,,,,,,,,,,
3,315,,0.9103999733924866,0.9287759065628052,0.2922801375389099,0.8184471130371094,0.6150000095367432,0.4166666865348816,0.36666667461395264,63.0,385.0,0.2773270905017853,0.29357796907424927,0.7174887657165527,0.919405460357666,4392.0,160.0
3,315,0.35095322132110596,,,,,,,,,,,,,,,
4,394,,0.9133999943733215,0.9303783178329468,0.29896408319473267,0.8007798194885254,0.6299999952316284,0.4108843505382538,0.3720930218696594,72.0,361.0,0.2482224404811859,0.294921875,0.6771300435066223,0.9244295358657837,4416.0,151.0
4,394,0.3297148048877716,,,,,,,,,,,,,,,
5,473,,0.9150000214576721,0.9315178394317627,0.29998528957366943,0.8123046159744263,0.6399999856948853,0.4233378469944,0.3737373650074005,67.0,358.0,0.23570610582828522,0.3035019338130951,0.6995515823364258,0.925057590007782,4419.0,156.0
5,473,0.3138226270675659,,,,,,,,,,,,,,,
6,552,,0.9172000288963318,0.9326997399330139,0.3016490340232849,0.8027684688568115,0.6550000309944153,0.42178770899772644,0.38247013092041016,72.0,342.0,0.23330163955688477,0.3062880337238312,0.6771300435066223,0.9284069538116455,4435.0,151.0
6,552,0.3029671907424927,,,,,,,,,,,,,,,
