epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,0.10804717987775803,,,
0,99,0.15338188409805298,,,
0,149,0.2714008092880249,,,
0,199,0.10519210249185562,,,
0,249,0.2737509608268738,,,
0,299,0.370699405670166,,,
0,349,0.26329660415649414,,,
0,399,0.024034598842263222,,,
0,449,0.09346180409193039,,,
0,499,0.05325466766953468,,,
0,549,0.16081976890563965,,,
0,599,0.12722289562225342,,,
0,649,0.05811000615358353,,,
0,699,0.14363548159599304,,,
0,749,0.13633757829666138,,,
0,799,0.23442383110523224,,,
0,849,0.14744651317596436,,,
0,899,0.20011991262435913,,,
0,949,0.027462154626846313,,,
0,999,0.19668236374855042,,,
0,1049,0.17321401834487915,,,
0,1099,0.13345883786678314,,,
0,1149,0.2332548350095749,,,
0,1199,0.2002716213464737,,,
0,1249,0.19442132115364075,,,
0,1299,0.15833711624145508,,,
0,1349,0.14993320405483246,,,
0,1399,0.28909045457839966,,,
0,1406,,0.9208478331565857,0.0,0.1194261685013771
1,1449,0.07944245636463165,,,
1,1499,0.045115694403648376,,,
1,1549,0.13340699672698975,,,
1,1599,0.12076973170042038,,,
1,1649,0.08035765588283539,,,
1,1699,0.0769294798374176,,,
1,1749,0.06870067864656448,,,
1,1799,0.10307013988494873,,,
1,1849,0.04005127400159836,,,
1,1899,0.07804921269416809,,,
1,1949,0.1018403097987175,,,
1,1999,0.18377462029457092,,,
1,2049,0.11900831758975983,,,
1,2099,0.07984310388565063,,,
1,2149,0.08914857357740402,,,
1,2199,0.26019832491874695,,,
1,2249,0.12192698568105698,,,
1,2299,0.14886966347694397,,,
1,2349,0.12261632829904556,,,
1,2399,0.09756623208522797,,,
1,2449,0.08803119510412216,,,
1,2499,0.035891130566596985,,,
1,2549,0.08613261580467224,,,
1,2599,0.07870341092348099,,,
1,2649,0.14070625603199005,,,
1,2699,0.08034832030534744,,,
1,2749,0.09579437226057053,,,
1,2799,0.11630958318710327,,,
1,2813,,0.9270232319831848,0.0,0.11615454405546188
2,2849,0.21371355652809143,,,
2,2899,0.10648910701274872,,,
2,2949,0.08901208639144897,,,
2,2999,0.1396738886833191,,,
2,3049,0.09359447658061981,,,
2,3099,0.032446615397930145,,,
2,3149,0.09246739745140076,,,
2,3199,0.055189426988363266,,,
2,3249,0.22440874576568604,,,
2,3299,0.12898631393909454,,,
2,3349,0.10389339923858643,,,
2,3399,0.06534180790185928,,,
2,3449,0.10080112516880035,,,
2,3499,0.20437660813331604,,,
2,3549,0.08783778548240662,,,
2,3599,0.3121970593929291,,,
2,3649,0.2603226900100708,,,
2,3699,0.26256853342056274,,,
2,3749,0.1354229897260666,,,
2,3799,0.3810737133026123,,,
2,3849,0.050096295773983,,,
2,3899,0.11150834709405899,,,
2,3949,0.14205051958560944,,,
2,3999,0.052667878568172455,,,
2,4049,0.0894937738776207,,,
2,4099,0.15519139170646667,,,
2,4149,0.16319671273231506,,,
2,4199,0.20130006968975067,,,
2,4220,,0.9309959411621094,0.0,0.1136937141418457
3,4249,0.1396368443965912,,,
3,4299,0.05246841907501221,,,
3,4349,0.042111754417419434,,,
3,4399,0.06276878714561462,,,
3,4449,0.09345807135105133,,,
3,4499,0.021679621189832687,,,
3,4549,0.17131583392620087,,,
3,4599,0.28038331866264343,,,
3,4649,0.08070189505815506,,,
3,4699,0.0630558654665947,,,
3,4749,0.31643033027648926,,,
3,4799,0.06073559448122978,,,
3,4849,0.14346133172512054,,,
3,4899,0.01896616443991661,,,
3,4949,0.020535413175821304,,,
3,4999,0.15085867047309875,,,
3,5049,0.1458202451467514,,,
3,5099,0.04101162031292915,,,
3,5149,0.29231134057044983,,,
3,5199,0.17520427703857422,,,
3,5249,0.10271762311458588,,,
3,5299,0.2229270040988922,,,
3,5349,0.04728658124804497,,,
3,5399,0.24911513924598694,,,
3,5449,0.05065130442380905,,,
3,5499,0.14381515979766846,,,
3,5549,0.05522217974066734,,,
3,5599,0.11633305251598358,,,
3,5627,,0.932166576385498,0.0,0.11327164620161057
4,5649,0.06824132055044174,,,
4,5699,0.22948232293128967,,,
4,5749,0.18166422843933105,,,
4,5799,0.015918651595711708,,,
4,5849,0.04335453361272812,,,
4,5899,0.17620927095413208,,,
4,5949,0.21630439162254333,,,
4,5999,0.1391606628894806,,,
4,6049,0.1169673502445221,,,
4,6099,0.11108680069446564,,,
4,6149,0.2852885127067566,,,
4,6199,0.1086352989077568,,,
4,6249,0.08787921816110611,,,
4,6299,0.04423368722200394,,,
4,6349,0.22442448139190674,,,
4,6399,0.27781203389167786,,,
4,6449,0.08626663684844971,,,
4,6499,0.05672307312488556,,,
4,6549,0.04376286640763283,,,
4,6599,0.19633165001869202,,,
4,6649,0.06253769248723984,,,
4,6699,0.08675985783338547,,,
4,6749,0.026255251839756966,,,
4,6799,0.05690203979611397,,,
4,6849,0.09589581191539764,,,
4,6899,0.14781425893306732,,,
4,6949,0.15014410018920898,,,
4,6999,0.18830153346061707,,,
4,7034,,0.9322407245635986,0.0,0.11322103440761566
5,7049,0.06694261729717255,,,
5,7099,0.06074400246143341,,,
5,7149,0.11577160656452179,,,
5,7199,0.17551788687705994,,,
5,7249,0.08678975701332092,,,
5,7299,0.14249074459075928,,,
5,7349,0.10626097023487091,,,
5,7399,0.18484321236610413,,,
5,7449,0.05833766981959343,,,
5,7499,0.12767678499221802,,,
5,7549,0.055959876626729965,,,
5,7599,0.11332577466964722,,,
5,7649,0.12283112108707428,,,
5,7699,0.11171311885118484,,,
5,7749,0.039881687611341476,,,
5,7799,0.21688534319400787,,,
5,7849,0.1582517921924591,,,
5,7899,0.06140235811471939,,,
5,7949,0.10422715544700623,,,
5,7999,0.1137290671467781,,,
5,8049,0.15253546833992004,,,
5,8099,0.017766771838068962,,,
5,8149,0.18076583743095398,,,
5,8199,0.15341651439666748,,,
5,8249,0.17649435997009277,,,
5,8299,0.05355523154139519,,,
5,8349,0.11888065934181213,,,
5,8399,0.19212430715560913,,,
5,8441,,0.9307771921157837,0.0,0.11902879923582077
6,8449,0.12439704686403275,,,
6,8499,0.0431157611310482,,,
6,8549,0.13212980329990387,,,
6,8599,0.16108688712120056,,,
6,8649,0.026034776121377945,,,
6,8699,0.053261302411556244,,,
6,8749,0.07743483781814575,,,
6,8799,0.14994105696678162,,,
6,8849,0.11004038155078888,,,
6,8899,0.0824388712644577,,,
6,8949,0.10012132674455643,,,
6,8999,0.08071605116128922,,,
6,9049,0.3321957290172577,,,
6,9099,0.1220303550362587,,,
6,9149,0.09830104559659958,,,
6,9199,0.09033731371164322,,,
6,9249,0.1561708003282547,,,
6,9299,0.04089362919330597,,,
6,9349,0.10304442048072815,,,
6,9399,0.14999039471149445,,,
6,9449,0.10180169343948364,,,
6,9499,0.3167528510093689,,,
6,9549,0.050758205354213715,,,
6,9599,0.0973816066980362,,,
6,9649,0.09980756044387817,,,
6,9699,0.1807406097650528,,,
6,9749,0.08764925599098206,,,
6,9799,0.022436272352933884,,,
6,9848,,0.930526614189148,0.0,0.12063246220350266
7,9849,0.04043418914079666,,,
7,9899,0.03971497341990471,,,
7,9949,0.09053604304790497,,,
7,9999,0.12224765121936798,,,
7,10049,0.12815158069133759,,,
7,10099,0.2275608628988266,,,
