epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,0.4458017647266388,,,
0,99,0.3946083188056946,,,
0,149,0.3311544954776764,,,
0,175,,0.5,0.0,0.284760057926178
1,199,0.25001391768455505,,,
1,249,0.1632356196641922,,,
1,299,0.25968754291534424,,,
1,349,0.15316297113895416,,,
1,351,,0.5,0.0,0.18120869994163513
2,399,0.1892237663269043,,,
2,449,0.1651758849620819,,,
2,499,0.2015368789434433,,,
2,527,,0.5,0.0,0.18125836551189423
3,549,0.18934109807014465,,,
3,599,0.17739635705947876,,,
3,649,0.16511675715446472,,,
3,699,0.28644636273384094,,,
3,703,,0.5,0.0,0.18120498955249786
4,749,0.14142227172851562,,,
4,799,0.1536356806755066,,,
4,849,0.20119579136371613,,,
4,879,,0.5,0.0,0.18120522797107697
5,899,0.1415252685546875,,,
5,949,0.20092612504959106,,,
5,999,0.1653277426958084,,,
5,1049,0.12872757017612457,,,
5,1055,,0.5008373260498047,0.0,0.18120673298835754
6,1099,0.14217117428779602,,,
6,1149,0.1411740481853485,,,
6,1199,0.17744022607803345,,,
6,1231,,0.5,0.0,0.18120534718036652
7,1249,0.20114625990390778,,,
7,1299,0.16557978093624115,,,
7,1349,0.1300380975008011,,,
7,1399,0.21373043954372406,,,
7,1407,,0.5,0.0,0.1812104880809784
8,1449,0.18928174674510956,,,
8,1499,0.2736546993255615,,,
8,1549,0.1651546061038971,,,
8,1583,,0.5,0.0,0.18122611939907074
9,1599,0.22491680085659027,,,
9,1649,0.212327778339386,,,
9,1699,0.1524776965379715,,,
9,1749,0.2009991705417633,,,
9,1759,,0.5,0.0,0.18129530549049377
10,1799,0.16636860370635986,,,
10,1849,0.21339690685272217,,,
10,1899,0.11548323929309845,,,
10,1935,,0.5,0.0,0.18122032284736633
11,1949,0.09138710796833038,,,
11,1999,0.15311145782470703,,,
11,2049,0.153561070561409,,,
11,2099,0.11737515032291412,,,
11,2111,,0.5,0.0,0.18121004104614258
12,2149,0.21267908811569214,,,
12,2199,0.1656554788351059,,,
12,2249,0.15288932621479034,,,
12,2287,,0.5,0.0,0.1812925636768341
13,2299,0.2623467743396759,,,
13,2349,0.17726688086986542,,,
13,2399,0.15403196215629578,,,
13,2449,0.2011498510837555,,,
13,2463,,0.5,0.0,0.18121998012065887
14,2499,0.1655694842338562,,,
14,2549,0.18926241993904114,,,
14,2599,0.15269705653190613,,,
14,2639,,0.5,0.0,0.18120785057544708
15,2649,0.21310436725616455,,,
15,2699,0.1773805320262909,,,
15,2749,0.201734259724617,,,
15,2799,0.18956799805164337,,,
15,2815,,0.5,0.0,0.1813691109418869
16,2849,0.2130114734172821,,,
16,2899,0.17728449404239655,,,
16,2949,0.15461280941963196,,,
16,2991,,0.5,0.0,0.18124733865261078
17,2999,0.18923157453536987,,,
17,3049,0.1774761974811554,,,
17,3099,0.16511540114879608,,,
17,3149,0.1536215990781784,,,
17,3167,,0.5,0.0,0.1812196671962738
18,3199,0.12885241210460663,,,
18,3249,0.18921269476413727,,,
18,3299,0.17738816142082214,,,
18,3343,,0.5,0.0,0.18124499917030334
19,3349,0.1893795281648636,,,
19,3399,0.23826739192008972,,,
19,3449,0.1539458930492401,,,
19,3499,0.1156439259648323,,,
19,3519,,0.5,0.0,0.1812129020690918
20,3549,0.1423460990190506,,,
20,3599,0.20141221582889557,,,
20,3649,0.1654462069272995,,,
20,3695,,0.5,0.0,0.18131665885448456
21,3699,0.14034205675125122,,,
21,3749,0.21281087398529053,,,
21,3799,0.17726872861385345,,,
21,3849,0.27151384949684143,,,
21,3871,,0.5,0.0,0.18121351301670074
22,3899,0.22505410015583038,,,
22,3949,0.21281079947948456,,,
22,3999,0.17733454704284668,,,
22,4047,,0.5,0.0,0.18143948912620544
23,4049,0.17737875878810883,,,
23,4099,0.10849157720804214,,,
23,4149,0.18922537565231323,,,
23,4199,0.24904052913188934,,,
23,4223,,0.5,0.0,0.1812378615140915
24,4249,0.23882506787776947,,,
24,4299,0.14252038300037384,,,
24,4349,0.21396464109420776,,,
24,4399,0.19860661029815674,,,
24,4399,,0.5,0.0,0.18131102621555328
25,4449,0.11677977442741394,,,
25,4499,0.1527823805809021,,,
25,4549,0.12972711026668549,,,
25,4575,,0.5,0.0,0.1812601089477539
26,4599,0.17729826271533966,,,
26,4649,0.17778363823890686,,,
26,4699,0.11659400910139084,,,
26,4749,0.1180572435259819,,,
26,4751,,0.5,0.0,0.18120697140693665
27,4799,0.20087961852550507,,,
27,4849,0.1529030054807663,,,
27,4899,0.14129017293453217,,,
27,4927,,0.5,0.0,0.18121960759162903
28,4949,0.2853167653083801,,,
28,4999,0.1892322599887848,,,
28,5049,0.2131623923778534,,,
28,5099,0.20139430463314056,,,
28,5103,,0.5,0.0,0.181206613779068
29,5149,0.14142681658267975,,,
29,5199,0.17729367315769196,,,
29,5249,0.18926365673542023,,,
29,5279,,0.5,0.0,0.18120503425598145
30,5299,0.2015826404094696,,,
30,5349,0.14172637462615967,,,
30,5399,0.21372519433498383,,,
30,5449,0.16532441973686218,,,
