epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.079953670501709,,,
0,99,1.1026363372802734,,,
0,149,2.3394477367401123,,,
0,199,1.1098567247390747,,,
0,249,0.7675779461860657,,,
0,299,1.0782482624053955,,,
0,349,0.6716980934143066,,,
0,399,1.0282294750213623,,,
0,449,1.5669013261795044,,,
0,499,1.4816362857818604,,,
0,549,1.0638500452041626,,,
0,599,0.11862605810165405,,,
0,649,1.4495086669921875,,,
0,699,1.0789287090301514,,,
0,749,1.7546316385269165,,,
0,799,0.388395756483078,,,
0,849,1.4296404123306274,,,
0,899,0.2682357728481293,,,
0,949,2.19411563873291,,,
0,999,1.3217798471450806,,,
0,1049,0.5335482954978943,,,
0,1099,0.3309329152107239,,,
0,1149,0.8591392636299133,,,
0,1199,0.9483435153961182,,,
0,1249,1.2791249752044678,,,
0,1299,0.7053115367889404,,,
0,1349,0.7034162878990173,,,
0,1399,0.8052302598953247,,,
0,1406,,0.8757047653198242,0.20703125,0.7940828204154968
1,1449,0.5759984850883484,,,
1,1499,0.4079425036907196,,,
1,1549,0.2910035252571106,,,
1,1599,1.019012212753296,,,
1,1649,0.4017176032066345,,,
1,1699,1.578795313835144,,,
1,1749,0.2923084795475006,,,
1,1799,0.507391631603241,,,
1,1849,0.41952329874038696,,,
1,1899,0.9777079820632935,,,
1,1949,0.3212733566761017,,,
1,1999,0.5269390344619751,,,
1,2049,0.6108993291854858,,,
1,2099,0.614378809928894,,,
1,2149,0.5713857412338257,,,
1,2199,0.2261662632226944,,,
1,2249,1.1104822158813477,,,
1,2299,0.9280394315719604,,,
1,2349,0.5036817789077759,,,
1,2399,0.44296643137931824,,,
1,2449,1.4665327072143555,,,
1,2499,0.4914807379245758,,,
1,2549,0.3126792907714844,,,
1,2599,0.6401604413986206,,,
1,2649,0.30808690190315247,,,
1,2699,0.805487871170044,,,
1,2749,0.5155220031738281,,,
1,2799,0.25885677337646484,,,
1,2813,,0.9203292727470398,0.3037417531013489,0.6249483227729797
2,2849,0.6724416017532349,,,
2,2899,0.5656673908233643,,,
2,2949,0.6638821959495544,,,
2,2999,0.536745548248291,,,
2,3049,0.7404826879501343,,,
2,3099,0.32791170477867126,,,
2,3149,0.32987815141677856,,,
2,3199,0.6096456050872803,,,
2,3249,0.8233642578125,,,
2,3299,0.7135077714920044,,,
2,3349,0.22934405505657196,,,
2,3399,1.9053500890731812,,,
2,3449,0.4736986756324768,,,
2,3499,0.33810675144195557,,,
2,3549,0.45641350746154785,,,
2,3599,0.7389202117919922,,,
2,3649,0.6146512031555176,,,
2,3699,0.2672402262687683,,,
2,3749,1.1281520128250122,,,
2,3799,0.44432270526885986,,,
2,3849,0.5721322894096375,,,
2,3899,0.5656459331512451,,,
2,3949,0.8200178742408752,,,
2,3999,0.5525714755058289,,,
2,4049,0.3986192047595978,,,
2,4099,1.0104700326919556,,,
2,4149,0.6908769607543945,,,
2,4199,0.27550971508026123,,,
2,4220,,0.9263633489608765,0.3450980484485626,0.640604555606842
3,4249,0.3741833567619324,,,
3,4299,0.4063386619091034,,,
3,4349,0.8463239669799805,,,
3,4399,0.6941831111907959,,,
3,4449,1.1601945161819458,,,
3,4499,1.3498170375823975,,,
3,4549,0.8556985259056091,,,
3,4599,1.6139774322509766,,,
3,4649,0.34751975536346436,,,
3,4699,1.6796389818191528,,,
3,4749,1.4695724248886108,,,
3,4799,0.383920282125473,,,
3,4849,0.35805585980415344,,,
3,4899,0.7550394535064697,,,
3,4949,0.5520527958869934,,,
3,4999,0.3145182132720947,,,
3,5049,0.48497605323791504,,,
3,5099,0.6006250977516174,,,
3,5149,1.6089476346969604,,,
3,5199,0.5336880683898926,,,
3,5249,0.4120583236217499,,,
3,5299,0.5282977223396301,,,
3,5349,0.6039645075798035,,,
3,5399,0.30741506814956665,,,
3,5449,0.3437332510948181,,,
3,5499,0.6749387383460999,,,
3,5549,0.6830209493637085,,,
3,5599,0.6487391591072083,,,
3,5627,,0.9273809194564819,0.33388981223106384,0.6111579537391663
4,5649,0.2415991723537445,,,
4,5699,0.4188801050186157,,,
4,5749,0.8023738265037537,,,
4,5799,0.3764221966266632,,,
4,5849,0.4195255637168884,,,
4,5899,0.7392919063568115,,,
4,5949,0.410629540681839,,,
4,5999,0.26713988184928894,,,
4,6049,0.6103545427322388,,,
4,6099,0.6411044001579285,,,
4,6149,0.6296920776367188,,,
4,6199,0.6870514154434204,,,
4,6249,0.360549658536911,,,
4,6299,0.3898567855358124,,,
4,6349,0.7020904421806335,,,
4,6399,0.6546363830566406,,,
4,6449,0.32758134603500366,,,
4,6499,0.46081605553627014,,,
4,6549,0.4448261260986328,,,
4,6599,0.5615726709365845,,,
4,6649,0.37068313360214233,,,
4,6699,0.7044456005096436,,,
4,6749,1.086593508720398,,,
4,6799,0.6404600143432617,,,
4,6849,0.36928123235702515,,,
4,6899,0.5806960463523865,,,
4,6949,0.6060168147087097,,,
4,6999,0.33834466338157654,,,
4,7034,,0.929876983165741,0.2950138449668884,0.6011819839477539
5,7049,0.13829746842384338,,,
5,7099,1.0508321523666382,,,
5,7149,0.662643313407898,,,
5,7199,0.5564783811569214,,,
5,7249,0.14284680783748627,,,
5,7299,1.2647485733032227,,,
5,7349,0.710396409034729,,,
5,7399,0.5180314183235168,,,
5,7449,0.3571508526802063,,,
5,7499,0.8621441721916199,,,
5,7549,0.3570382297039032,,,
5,7599,0.46792492270469666,,,
5,7649,0.44063904881477356,,,
5,7699,0.7386078834533691,,,
5,7749,0.239121675491333,,,
5,7799,0.5089163184165955,,,
