epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.3277664184570312,,,
0,99,2.5572726726531982,,,
0,149,1.2152765989303589,,,
0,199,0.8884261846542358,,,
0,249,2.346193552017212,,,
0,299,1.974524736404419,,,
0,349,2.349421501159668,,,
0,399,2.306847095489502,,,
0,449,1.4248316287994385,,,
0,499,1.7583222389221191,,,
0,549,0.9360240697860718,,,
0,599,1.2614636421203613,,,
0,649,2.4018452167510986,,,
0,699,1.069119930267334,,,
0,749,0.796480119228363,,,
0,799,0.43535974621772766,,,
0,849,0.47627687454223633,,,
0,899,0.8916406631469727,,,
0,949,1.305871844291687,,,
0,999,0.6747024655342102,,,
0,1049,0.7801629304885864,,,
0,1099,0.615202784538269,,,
0,1149,0.9667627811431885,,,
0,1199,1.5678151845932007,,,
0,1249,0.6701239943504333,,,
0,1299,1.5205379724502563,,,
0,1349,0.8375247716903687,,,
0,1399,2.777268648147583,,,
0,1406,,0.8451844453811646,0.12112981826066971,1.5614837408065796
1,1449,1.1779532432556152,,,
1,1499,1.0646727085113525,,,
1,1549,0.8467556834220886,,,
1,1599,0.6400290727615356,,,
1,1649,0.6139811277389526,,,
1,1699,0.8207175135612488,,,
1,1749,1.0212392807006836,,,
1,1799,0.5804243087768555,,,
1,1849,1.232816457748413,,,
1,1899,1.0024296045303345,,,
1,1949,1.2021552324295044,,,
1,1999,1.3078160285949707,,,
1,2049,0.8924975991249084,,,
1,2099,1.6017544269561768,,,
1,2149,0.28000813722610474,,,
1,2199,0.5329973101615906,,,
1,2249,1.6711126565933228,,,
1,2299,0.7763695120811462,,,
1,2349,0.7027363181114197,,,
1,2399,0.9936463236808777,,,
1,2449,1.0721566677093506,,,
1,2499,0.9107205867767334,,,
1,2549,1.215074062347412,,,
1,2599,0.8692045211791992,,,
1,2649,1.0047893524169922,,,
1,2699,0.9872774481773376,,,
1,2749,1.5870176553726196,,,
1,2799,0.6911174654960632,,,
1,2813,,0.9302186965942383,0.23354564607143402,0.8571417927742004
2,2849,0.5564672946929932,,,
2,2899,0.6669196486473083,,,
2,2949,1.795473337173462,,,
2,2999,2.7553443908691406,,,
2,3049,0.9771090745925903,,,
2,3099,0.6254987716674805,,,
2,3149,0.6362642645835876,,,
2,3199,0.44518181681632996,,,
2,3249,0.39750435948371887,,,
2,3299,0.909403383731842,,,
