epoch,step,train_loss,val_auroc,val_f1,val_loss
0,49,1.2872676849365234,,,
0,99,1.476893424987793,,,
0,149,1.0714846849441528,,,
0,175,,0.5,0.0,1.2868285179138184
1,199,1.015941858291626,,,
1,249,1.2574608325958252,,,
1,299,1.2571216821670532,,,
1,349,1.0834237337112427,,,
1,351,,0.5,0.0,1.280747890472412
2,399,1.199313998222351,,,
2,449,1.8245186805725098,,,
2,499,1.030696153640747,,,
2,527,,0.5,0.0,1.279695749282837
3,549,1.3124009370803833,,,
3,599,1.534120798110962,,,
3,649,1.422918438911438,,,
3,699,1.2564665079116821,,,
3,703,,0.5,0.0,1.279386043548584
4,749,1.5311497449874878,,,
4,799,1.3115543127059937,,,
4,849,1.2565969228744507,,,
4,879,,0.5,0.0,1.2792888879776
5,899,1.4207124710083008,,,
5,949,1.3114378452301025,,,
5,999,1.2567137479782104,,,
5,1049,1.2566907405853271,,,
5,1055,,0.5,0.0,1.2792775630950928
6,1099,1.6909953355789185,,,
6,1149,1.3647955656051636,,,
6,1199,0.9859949350357056,,,
6,1231,,0.5,0.0,1.27927565574646
7,1249,1.5291937589645386,,,
7,1299,1.4200352430343628,,,
7,1349,1.52811598777771,,,
7,1399,1.4197936058044434,,,
7,1407,,0.5,0.0,1.2792751789093018
8,1449,1.256706953048706,,,
8,1499,1.4740915298461914,,,
8,1549,1.0940226316452026,,,
8,1583,,0.5,0.0,1.2792757749557495
9,1599,1.4742774963378906,,,
9,1649,1.201843500137329,,,
9,1699,1.1477901935577393,,,
9,1749,1.2027307748794556,,,
9,1759,,0.5,0.0,1.2792761325836182
10,1799,1.202649712562561,,,
10,1849,1.202438473701477,,,
10,1899,1.36539888381958,,,
10,1935,,0.5,0.0,1.2792757749557495
11,1949,1.3110394477844238,,,
11,1999,1.4189270734786987,,,
11,2049,1.2566653490066528,,,
11,2099,1.5280040502548218,,,
11,2111,,0.5,0.0,1.2792761325836182
12,2149,1.2566851377487183,,,
12,2199,1.4202953577041626,,,
12,2249,1.256639838218689,,,
12,2287,,0.5,0.0,1.2792778015136719
13,2299,1.527316927909851,,,
13,2349,1.5283095836639404,,,
13,2399,1.365030288696289,,,
13,2449,1.1482923030853271,,,
13,2463,,0.5,0.0,1.279278039932251
14,2499,1.6886500120162964,,,
14,2549,1.3109796047210693,,,
14,2599,1.2567392587661743,,,
14,2639,,0.5,0.0,1.2792754173278809
15,2649,1.4196174144744873,,,
15,2699,1.1478981971740723,,,
15,2749,0.8770926594734192,,,
15,2799,1.3109822273254395,,,
15,2815,,0.5,0.0,1.2792781591415405
16,2849,1.5836893320083618,,,
16,2899,1.3661713600158691,,,
16,2949,1.0940489768981934,,,
16,2991,,0.5,0.0,1.2792813777923584
17,2999,1.1487215757369995,,,
17,3049,1.4730796813964844,,,
17,3099,1.419443964958191,,,
17,3149,1.6902952194213867,,,
17,3167,,0.5,0.0,1.2792766094207764
18,3199,1.5277445316314697,,,
18,3249,1.5279064178466797,,,
18,3299,1.5276951789855957,,,
18,3343,,0.5,0.0,1.2792754173278809
19,3349,1.2568007707595825,,,
19,3399,1.365535020828247,,,
19,3449,1.0938729047775269,,,
19,3499,1.8519232273101807,,,
19,3519,,0.5,0.0,1.2792818546295166
20,3549,1.527417540550232,,,
20,3599,1.4733901023864746,,,
20,3649,1.040252685546875,,,
20,3695,,0.5,0.0,1.2792750597000122
21,3699,1.2024953365325928,,,
21,3749,1.3110315799713135,,,
21,3799,0.8760406970977783,,,
21,3849,1.148040533065796,,,
21,3871,,0.5,0.0,1.2792761325836182
22,3899,1.3108820915222168,,,
22,3949,1.743776559829712,,,
22,3999,1.3646249771118164,,,
22,4047,,0.5,0.0,1.2792751789093018
23,4049,1.3110394477844238,,,
23,4099,0.8799804449081421,,,
23,4149,1.744821548461914,,,
23,4199,1.311026692390442,,,
23,4223,,0.5,0.0,1.2792768478393555
24,4249,1.2020665407180786,,,
24,4299,1.3660608530044556,,,
24,4349,1.6947212219238281,,,
24,4399,1.2849847078323364,,,
24,4399,,0.5,0.0,1.2792760133743286
25,4449,1.0402597188949585,,,
25,4499,1.25682532787323,,,
25,4549,1.5280325412750244,,,
25,4575,,0.5,0.0,1.2792749404907227
26,4599,1.1482951641082764,,,
26,4649,1.4735026359558105,,,
26,4699,1.5285958051681519,,,
26,4749,1.0402905941009521,,,
26,4751,,0.5,0.0,1.2792775630950928
27,4799,1.1477649211883545,,,
27,4849,1.2566730976104736,,,
27,4899,1.2567411661148071,,,
27,4927,,0.5,0.0,1.2792752981185913
28,4949,1.5273659229278564,,,
28,4999,1.3109660148620605,,,
28,5049,1.1481319665908813,,,
28,5099,1.4196183681488037,,,
28,5103,,0.5,0.0,1.2792751789093018
29,5149,1.3650469779968262,,,
29,5199,1.149039626121521,,,
29,5249,1.0940451622009277,,,
29,5279,,0.5,0.0,1.2792750597000122
30,5299,1.310950517654419,,,
30,5349,1.2570371627807617,,,
30,5399,1.4732987880706787,,,
30,5449,1.2024259567260742,,,
30,5455,,0.5,0.0,1.2792747020721436
31,5499,1.0940916538238525,,,
31,5549,1.4732073545455933,,,
31,5599,1.3654420375823975,,,
31,5631,,0.5,0.0,1.2792750597000122
32,5649,1.2566858530044556,,,
32,5699,1.2021161317825317,,,
32,5749,0.9848267436027527,,,
32,5799,1.4746659994125366,,,
32,5807,,0.5,0.0,1.2792755365371704
33,5849,1.5275537967681885,,,
33,5899,1.2023710012435913,,,
33,5949,1.1481895446777344,,,
33,5983,,0.5,0.0,1.2792751789093018
34,5999,1.1481151580810547,,,
34,6049,1.0923607349395752,,,
34,6099,1.0370662212371826,,,
34,6149,1.4742374420166016,,,
34,6159,,0.5,0.0,1.2792761325836182
